rank,fit,score,company,title,url,source,location,fit_reason,job_market,seniority,stack_signals,published_at,report_group
11,Excelente,100,BECU,Staff Software Developer - AI Innovation Team,<https://himalayas.app/companies/becu/jobs/staff-software-developer-ai-innovation-team>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Staff,aws; javascript; typescript; node; docker; scrum; gcp; azure; kubernetes; distributed systems; architecture; cloud; platform; backend; api; go; python; java,2026-05-18T18:57:17.000Z,staff
12,Excelente,100,Veza,Senior Backend Engineer - Integrations,<https://himalayas.app/companies/veza/jobs/senior-backend-engineer-integrations>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Senior,aws; typescript; docker; microservices; gcp; azure; kubernetes; distributed systems; architecture; cloud; platform; backend; api; go; java,2026-05-19T06:46:26.000Z,senior
13,Excelente,100,CookUnity,"Senior Full-Stack Engineer, Activation",<https://himalayas.app/companies/cookunity/jobs/senior-full-stack-engineer-activation>,himalayas,"Remote / Anguilla, Antigua and Barbuda, Argentina, Aruba, Bahamas, Barbados, Belize, Bermuda, Bolivia, Bonaire, Sint Eustatius and Saba, Brazil, Cayman Islands, Chile, Colombia, Costa Rica, Cuba, Dominica, Dominican Republic, Ecuador, El Salvador, Falkland Islands (Malvinas), Grenada, Guatemala, Guyana, Haiti, Honduras, Jamaica, Mexico, Montserrat, Nicaragua, Panama, Paraguay, Peru, Puerto Rico, Saint Kitts and Nevis, Saint Lucia, Saint Vincent and the Grenadines, South Georgia and the South Sandwich Islands, Suriname, Trinidad and Tobago, Turks and Caicos Islands, Uruguay, Venezuela, Virgin Islands, British, Virgin Islands, U.S.",Brazil-friendly remote,brazil_friendly,Senior,aws; terraform; javascript; typescript; reactjs; node; postgres; microservices; kubernetes; architecture; cloud; platform; backend; frontend; api; go; java,2026-05-19T01:10:31.000Z,senior
14,Excelente,100,RecargaPay,Principal Engineer (Checkout),<https://himalayas.app/companies/recargapay-com/jobs/principal-engineer-checkout>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Principal,aws; typescript; express; postgres; microservices; distributed systems; architecture; cloud; platform; backend; api; go; python; java,2026-05-18T20:31:21.000Z,staff
15,Excelente,100,Counterpart Group GmbH,Full Stack Engineer,<https://himalayas.app/companies/counterpart-group-gmbh/jobs/full-stack-engineer>,himalayas,"Remote / Argentina, Brazil, Chile, Colombia, Dominican Republic, Mexico, Peru",Brazil-friendly remote,brazil_friendly,Pleno,aws; typescript; reactjs; postgres; microservices; architecture; platform; backend; frontend; api; go; python,2026-05-19T10:32:52.000Z,pleno
16,Excelente,91,Trafilea,Tech Lead - Checkouts,<https://himalayas.app/companies/trafilea-com/jobs/tech-lead-checkouts>,himalayas,Remote,worldwide-compatible remote,international,Lead,typescript; scrum; distributed systems; architecture; platform; backend; frontend; api; go,2026-05-19T06:40:30.000Z,senior
17,Excelente,86,Platform Science,Software Development Engineer in Test - Brazil,<https://himalayas.app/companies/platform-science/jobs/software-development-engineer-in-test-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,aws; javascript; typescript; scrum; gcp; azure; cloud; platform; api; go; python; java; selenium; cypress; playwright; postman,2026-05-19T07:54:28.000Z,qa
18,Excelente,100,Truelogic,Senior Full-Stack Engineer (Node + React) - Fintech SaaS | Brazil,<https://himalayas.app/companies/truelogic-io/jobs/senior-full-stack-engineer-node-react-fintech-saas-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; terraform; javascript; typescript; reactjs; node; scrum; kubernetes; cloud; backend; frontend,2026-05-12T10:19:17.000Z,senior
19,Excelente,100,Addvisor Consulting (VSG Consultoria Empresarial Ltda),Arquiteto(a) de Soluções Sênior,<https://programathor.com.br/jobs/33517-arquiteto-a-de-solucoes-senior>,programathor,Remoto,Brazil-based or Remote Brazil,brazil,Architect,docker; azure; api,,arq
20,Excelente,100,Cint,Sr. Software Engineer [Fraud & Quality Expert Team],<https://himalayas.app/companies/cint/jobs/sr-software-engineer-fraud-quality-expert-team>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; typescript; kubernetes; platform; backend; api; go; python; java,2026-05-17T19:27:53.000Z,senior
21,Excelente,100,Brandwatch,Staff DevOps Engineer,<https://himalayas.app/companies/brandwatch/jobs/staff-devops-engineer-491565776>,himalayas,"Remote / Brazil, Mexico",Brazil-friendly remote,brazil_friendly,Staff,aws; terraform; typescript; express; postgres; redis; docker; gcp; kubernetes; distributed systems; cloud; platform; api; go,2026-05-13T06:26:23.000Z,devops
22,Excelente,100,Pavago,Software Engineer - Go Specialist,<https://himalayas.app/companies/pavago/jobs/software-engineer-go-specialist-4532371793>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,aws; typescript; postgres; gcp; azure; distributed systems; cloud; platform; backend; api; go; python; java,2026-05-15T05:39:07.000Z,pleno
23,Excelente,100,Mozilla,Staff Security Engineer,<https://himalayas.app/companies/mozilla/jobs/staff-security-engineer-2801264414>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Staff,aws; typescript; express; redis; gcp; azure; cloud; platform; api; go,2026-05-06T20:32:10.000Z,staff
24,Excelente,100,Dev.Pro,Senior AI Platform Engineer - HexCore & Eval Systems - OPS00071,<https://himalayas.app/companies/dev-pro/jobs/senior-ai-platform-engineer-hexcore-eval-systems-ops00071>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; typescript; node; postgres; architecture; platform; backend; api; go; python,2026-05-18T01:19:44.000Z,devops
25,Excelente,98,Ciena,Software Developer - Professional Services Inventory,<https://himalayas.app/companies/ciena/jobs/software-developer-professional-services-inventory>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,aws; javascript; typescript; node; postgres; docker; html-css; gcp; azure; kubernetes; cloud; platform; backend; frontend; api; go; java,2026-05-05T20:31:20.000Z,pleno
26,Excelente,99,CI&T,"[Job-29197] Senior DevOps Engineer, Remote, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29197-senior-devops-engineer-remote-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; typescript; kubernetes; cloud; platform,2026-05-08T21:29:39.000Z,devops
27,Excelente,100,Ubiminds,Senior Software Engineer – .NET / Angular / Identity (456),<https://himalayas.app/companies/ubiminds/jobs/senior-software-engineer-net-angular-identity-456>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; postgres; microservices; architecture; platform; backend; frontend; api; go,2026-05-16T05:16:45.000Z,senior
28,Excelente,100,CI&T,[Job - 29325] Desenvolvedor Fullstack Pleno (Java e Angular),<https://himalayas.app/companies/ci-t/jobs/job-29325-desenvolvedor-fullstack-pleno-java-e-angular>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,javascript; typescript; reactjs; scrum; platform; frontend; api; java,2026-05-13T09:58:24.000Z,pleno
29,Excelente,100,CI&T,"[29314] Sênior DESENVOLVEDOR FULLSTACK ANGULAR/JAVA, Brasil",<https://himalayas.app/companies/ci-t/jobs/29314-senior-desenvolvedor-fullstack-angular-java-brasil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; reactjs; node; platform; java,2026-05-13T06:31:04.000Z,senior
30,Excelente,97,OpenSesame,"Software Engineer, LATAM & Canada",<https://himalayas.app/companies/opensesame/jobs/software-engineer-latam-canada>,himalayas,"Remote / Anguilla, Antigua and Barbuda, Argentina, Aruba, Bahamas, Barbados, Belize, Bermuda, Bolivia, Bonaire, Sint Eustatius and Saba, Brazil, Canada, Cayman Islands, Chile, Colombia, Costa Rica, Cuba, Dominica, Dominican Republic, Ecuador, El Salvador, Falkland Islands (Malvinas), Grenada, Guatemala, Guyana, Haiti, Honduras, Jamaica, Mexico, Montserrat, Nicaragua, Panama, Paraguay, Peru, Puerto Rico, Saint Kitts and Nevis, Saint Lucia, Saint Vincent and the Grenadines, South Georgia and the South Sandwich Islands, Suriname, Trinidad and Tobago, Turks and Caicos Islands, Uruguay, Venezuela, Virgin Islands, British, Virgin Islands, U.S.",Brazil-friendly remote,brazil_friendly,Pleno,terraform; javascript; typescript; reactjs; node; scrum; architecture; platform; backend; frontend; go,2026-05-16T07:06:32.000Z,pleno
31,Excelente,100,Melhor Plano,Desenvolvedor(a) Full Stack IA Sênior,<https://programathor.com.br/jobs/33498-desenvolvedor-a-full-stack-ia-senior>,programathor,Remoto,Brazil-based or Remote Brazil,brazil,Senior,aws; typescript; cloud; api; python,,senior
32,Excelente,100,Toptal,Senior Back-end Engineer (New Business),<https://himalayas.app/companies/toptal/jobs/senior-back-end-engineer-new-business>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; docker; kubernetes; graphql; cloud; backend; api,2026-05-10T11:43:45.000Z,senior
33,Excelente,100,wex,Staff Engineer - .NET/AI,<https://himalayas.app/companies/wex/jobs/staff-engineer-net-ai>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Staff,aws; terraform; typescript; reactjs; postgres; docker; scrum; azure; kubernetes; graphql; distributed systems; architecture; cloud; backend; api; go,2026-05-07T12:02:28.000Z,staff
34,Excelente,100,CI&T,"[Job 29244] Senior Developer Java, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29244-senior-developer-java-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; typescript; redis; docker; microservices; scrum; kubernetes; cloud; platform; go; java,2026-05-08T08:37:07.000Z,senior
35,Excelente,100,CI&T,"[Job - 29349] Senior Data Developer (AWS), Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29349-senior-data-developer-aws-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; typescript; architecture; cloud; platform; go; python,2026-05-17T00:01:37.000Z,senior
36,Excelente,100,CI&T,[Job -29373] Desenvolvedor Fullstack Pleno (Java e Angular),<https://himalayas.app/companies/ci-t/jobs/job-29373-desenvolvedor-fullstack-pleno-java-e-angular>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,javascript; typescript; reactjs; platform; frontend; api; java,2026-05-15T11:21:46.000Z,pleno
37,Excelente,100,Centrum-ai,Senior Software Engineer (Go) - Remote,<https://himalayas.app/companies/centrum-ai/jobs/senior-software-engineer-go-remote>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Senior,aws; typescript; docker; microservices; gcp; azure; kubernetes; architecture; cloud; platform; backend; frontend; api; go,2026-05-12T20:31:38.000Z,senior
38,Excelente,100,Capco,Senior Fullstack Developer - Remoto com INGLES,<https://himalayas.app/companies/capco/jobs/senior-fullstack-developer-remoto-com-ingles>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; reactjs; express; postgres; html-css; scrum; backend; frontend; api; java,2026-05-12T01:08:02.000Z,senior
39,Excelente,98,CI&T,"[Job-29166] Mid-Level Fullstack Developer, Brazil (Mulheres)",<https://himalayas.app/companies/ci-t/jobs/job-29166-mid-level-fullstack-developer-brazil-mulheres>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,javascript; typescript; reactjs; node; microservices; platform; backend; frontend; api; java,2026-05-10T02:07:40.000Z,pleno
40,Excelente,100,CI&T,[Job - 29293] Desenvolvedor Fullstack Pleno/Sênior (Java e Angular) - Vaga Afirm,<https://himalayas.app/companies/ci-t/jobs/job-29293-desenvolvedor-fullstack-pleno-senior-java-e-angular-vaga-afirm>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; reactjs; node; docker; microservices; micro-frontends; scrum; azure; architecture; cloud; platform; frontend; api; java; sonarqube,2026-05-12T10:28:05.000Z,senior
41,Excelente,100,Wikimedia Foundation,"Senior Site Reliability Engineer, Infrastructure Foundations",<https://himalayas.app/companies/wikimedia-foundation/jobs/senior-site-reliability-engineer-infrastructure-foundations>,himalayas,"Remote / Brazil, Canada, Colombia, France, Germany, Ghana, India, Indonesia, Italy, Kenya, Mexico, Morocco, Netherlands, Poland, Singapore, South Africa, Spain, Switzerland, United Kingdom, United States",Brazil-friendly remote,brazil_friendly,Senior,typescript; express; redis; kubernetes; cloud; platform; go; python,2026-05-16T11:58:33.000Z,devops
42,Excelente,100,Centrum-ai,"Senior Software Engineer (Go) - Worldwide, Remote",<https://himalayas.app/companies/centrum-ai/jobs/senior-software-engineer-go-worldwide-remote>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Senior,aws; typescript; docker; microservices; gcp; azure; kubernetes; architecture; cloud; platform; backend; frontend; api; go,2026-05-12T20:31:37.000Z,senior
43,Excelente,100,Trustly,Senior Back-End Engineer,<https://himalayas.app/companies/trustly-com/jobs/senior-back-end-engineer>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; html-css; platform; backend; api; go; java,2026-05-18T05:00:25.000Z,senior
44,Excelente,100,CI&T,[Job - 29340] Sênior Golang Developer Backend,<https://himalayas.app/companies/ci-t/jobs/job-29340-senior-golang-developer-backend>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; typescript; postgres; redis; docker; microservices; gcp; azure; kubernetes; distributed systems; architecture; cloud; platform; backend; api; go,2026-05-14T16:56:55.000Z,senior
45,Excelente,100,CI&T,"[Job- 29255] Frontend Engineer SR, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29255-frontend-engineer-sr-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; reactjs; html-css; frontend; go,2026-05-09T05:02:25.000Z,senior
46,Excelente,100,Motorola Solutions,Sr Staff Software Engineer,<https://himalayas.app/companies/motorola-solutions/jobs/sr-staff-software-engineer>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Staff,aws; javascript; typescript; reactjs; node; microservices; micro-frontends; scrum; gcp; azure; architecture; cloud; platform; backend; frontend; api; go; java,2026-05-05T20:31:49.000Z,staff
47,Excelente,98,Derq,Full-Stack Engineer (Scalable Systems),<https://himalayas.app/companies/derq-com/jobs/full-stack-engineer-scalable-systems>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,aws; javascript; typescript; nestjs; reactjs; docker; microservices; kubernetes; architecture; cloud; platform; backend; frontend; api; go; python,2026-05-10T17:00:34.000Z,pleno
48,Excelente,100,Sigma Software,Junior Full Stack Engineer (Python-focused),<https://himalayas.app/companies/sigma-software-e561c036-16e4-4b2c-aa28-a33af9f3750b/jobs/junior-full-stack-engineer-python-focused>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Junior,aws; typescript; reactjs; docker; scrum; kubernetes; distributed systems; architecture; cloud; platform; backend; frontend; api; go; python,2026-05-14T12:52:12.000Z,junior
49,Excelente,100,CI&T,"[Job 29270] Senior Front End (React) Developer, Brazil | Vaga Afirmativa para Mu",<https://himalayas.app/companies/ci-t/jobs/job-29270-senior-front-end-react-developer-brazil-vaga-afirmativa-para-mu>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; reactjs; scrum; platform; backend; frontend; go,2026-05-08T19:06:50.000Z,senior
50,Excelente,100,CI&T,[Job-29117] Senior React Native Developer,<https://himalayas.app/companies/ci-t/jobs/job-29117-senior-react-native-developer>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; reactjs; react-native; architecture; platform,2026-05-07T13:34:54.000Z,senior
51,Excelente,100,Experian,Sr Cloud Security Engineer,<https://himalayas.app/companies/experian/jobs/sr-cloud-security-engineer>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; terraform; typescript; express; gcp; cloud; go; python,2026-05-16T18:39:00.000Z,senior
52,Excelente,100,Matricial Capital,PROGRAMADOR(a) SÊNIOR - C# (.NET) e Python - Remoto,<https://programathor.com.br/jobs/33481-programador-a-senior-c-net-e-python-remoto>,programathor,Remoto,Brazil-based or Remote Brazil,brazil,Senior,javascript; reactjs; api; python; java,,senior
53,Excelente,100,CI&T,"[Job-29278] Systems Architect, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29278-systems-architect-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Architect,aws; terraform; javascript; node; microservices; azure; kubernetes; architecture; cloud; api; python; java,2026-05-11T23:44:22.000Z,arq
54,Excelente,100,PSW DIGITAL,Desenvolvedor(a) Fullstack Sênior,<https://programathor.com.br/jobs/33475-desenvolvedor-a-fullstack-senior>,programathor,Remoto,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; nestjs; node,,senior
55,Excelente,100,CI&T,[Job - 29247] Senior Fullstack Developer (Node.js/React) - Vaga afirmativa para,<https://himalayas.app/companies/ci-t/jobs/job-29247-senior-fullstack-developer-node-js-react-vaga-afirmativa-para>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; javascript; typescript; nestjs; reactjs; node; microservices; architecture; cloud; go,2026-05-07T12:52:04.000Z,senior
56,Excelente,100,Kairogen,Desenvolvedor(a) Full Stack Pleno - Node.js,<https://programathor.com.br/jobs/33478-desenvolvedor-a-full-stack-pleno-node-js>,programathor,Remoto,Brazil-based or Remote Brazil,brazil,Pleno,javascript; typescript; nestjs; node; postgres; go,,pleno
57,Excelente,96,CI&T,[Job - 29339] Sênior Flutter Developer,<https://himalayas.app/companies/ci-t/jobs/job-29339-senior-flutter-developer>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; figma; platform; backend; api,2026-05-14T07:27:00.000Z,senior
58,Excelente,100,Twilio,Partner Solutions Architect,<https://himalayas.app/companies/twilio/jobs/partner-solutions-architect-9551251965>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Architect,typescript; express; architecture; platform; api,2026-05-05T20:32:27.000Z,arq
59,Excelente,99,Able,"Senior Software & Data Engineer, JavaScript",<https://himalayas.app/companies/able-co/jobs/senior-software-data-engineer-javascript>,himalayas,"Remote / Argentina, Bolivia, Brazil, Chile, Colombia, Costa Rica, Cuba, Dominican Republic, Ecuador, El Salvador, Guatemala, Haiti, Honduras, Mexico, Nicaragua, Panama, Paraguay, Peru, Uruguay, Venezuela",Brazil-friendly remote,brazil_friendly,Senior,aws; terraform; javascript; typescript; nestjs; reactjs; react-native; node; postgres; gcp; azure; graphql; architecture; cloud; backend; frontend; api; java,2026-05-07T19:59:12.000Z,senior
60,Excelente,100,CI&T,"[Job- 29227] Senior Salesforce & Fullstack Engineer (Cloud Communications), Braz",<https://himalayas.app/companies/ci-t/jobs/job-29227-senior-salesforce-fullstack-engineer-cloud-communications-braz>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; terraform; javascript; typescript; reactjs; node; scrum; architecture; cloud; platform; backend; api; go; python; java,2026-05-11T12:14:57.000Z,senior
61,Excelente,100,CI&T,"[Job- 29178] Senior Frontend Developer React, Brasil",<https://himalayas.app/companies/ci-t/jobs/job-29178-senior-frontend-developer-react-brasil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; reactjs; node; html-css; platform; frontend; api; java; jest,2026-05-08T12:13:53.000Z,senior
62,Excelente,100,CI&T,[Job 29283] SR Python Backend Developer Backend Python Sr,<https://himalayas.app/companies/ci-t/jobs/job-29283-sr-python-backend-developer-backend-python-sr>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; redis; docker; kubernetes; architecture; platform; backend; api; go; python,2026-05-12T19:20:17.000Z,senior
63,Excelente,98,Centrum-ai,Senior Frontend Engineer (Svelte),<https://himalayas.app/companies/centrum-ai/jobs/senior-frontend-engineer-svelte>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Senior,typescript; reactjs; architecture; platform; backend; frontend; api; go,2026-05-12T20:31:37.000Z,senior
64,Excelente,100,Prhospect soluções em R&S,Desenvolvedor(a) Front-End Pleno | React,<https://programathor.com.br/jobs/33493-desenvolvedor-a-front-end-pleno-react>,programathor,Remoto,Brazil-based or Remote Brazil,brazil,Pleno,javascript; typescript; reactjs; frontend; api; java,,pleno
65,Excelente,100,Halliburton,"Brazil - Remote: Front-end Developer (Rio de Janeiro, RJ, BR, 291941)",<https://himalayas.app/companies/halliburton/jobs/brazil-remote-front-end-developer-rio-de-janeiro-rj-br-291941>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,javascript; typescript; reactjs; architecture; platform; frontend; api; go,2026-05-18T12:49:55.000Z,pleno
66,Excelente,99,Chainlink Labs,"Senior Site Reliability Engineer, Observability",<https://himalayas.app/companies/chainlink-labs/jobs/senior-site-reliability-engineer-observability>,himalayas,"Remote / Argentina, Brazil, Canada, Colombia, Mexico, United States",Brazil-friendly remote,brazil_friendly,Senior,aws; terraform; typescript; kubernetes; distributed systems; platform; api; go; python; java,2026-05-08T04:01:26.000Z,devops
67,Excelente,100,CI&T,"[Job-29286] Senior Fullstack Developer, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29286-senior-fullstack-developer-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; javascript; typescript; reactjs; node; postgres; redis; gcp; azure; kubernetes; architecture; cloud; platform; api; go; java,2026-05-12T06:47:40.000Z,senior
68,Excelente,100,Think Diffusion,Desenvolvedor(a) Back-End Sênior | Node.js,<https://programathor.com.br/jobs/33510-desenvolvedor-a-back-end-senior-node-js>,programathor,Remoto,Brazil-based or Remote Brazil,brazil,Senior,javascript; node; express; postgres; backend; java,,senior
69,Excelente,97,Mashgin,"Software Engineer, Full-Stack",<https://himalayas.app/companies/mashgin/jobs/software-engineer-full-stack>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,javascript; typescript; node; architecture; cloud; backend; api; go; python; java,2026-05-11T20:31:37.000Z,pleno
70,Excelente,100,Motorola Solutions,Principal/Lead Software Engineer Full-Stack Typescript/NodeJS,<https://himalayas.app/companies/motorola-solutions/jobs/principal-lead-software-engineer-full-stack-typescript-nodejs>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Principal,aws; javascript; typescript; reactjs; node; micro-frontends; scrum; architecture; cloud; platform; backend; frontend; api; go; java,2026-05-05T20:31:48.000Z,staff
71,Excelente,100,NeoEvolution,Senior Backend Engineer (Node.js/NestJS) | 100% Remote,<https://programathor.com.br/jobs/33462-senior-backend-engineer-node-js-nestjs-100-remote>,programathor,Remoto,Brazil-based or Remote Brazil,brazil,Senior,aws; javascript; typescript; nestjs; node; postgres; cloud; backend; api,,senior
72,Excelente,100,Sigma Software,Senior React Native Developer,<https://himalayas.app/companies/sigma-software-e561c036-16e4-4b2c-aa28-a33af9f3750b/jobs/senior-react-native-developer>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; reactjs; react-native; platform; go,2026-05-17T00:44:10.000Z,senior
73,Excelente,100,Sensedia,Fullstack Developer (React + Angular) | Sênior,<https://himalayas.app/companies/sensedia/jobs/fullstack-developer-react-angular-senior>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; javascript; typescript; reactjs; node; microservices; micro-frontends; html-css; scrum; gcp; azure; architecture; cloud; backend; frontend; api; go; java; cypress; jest,2026-05-17T16:36:44.000Z,senior
74,Excelente,100,Sierra Studio,Senior AI Engineer,<https://himalayas.app/companies/sierra-studio-fb6d73b7-2f2d-4a7c-9e50-d4e7b40afa62/jobs/senior-ai-engineer>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; postgres; gcp; cloud; platform; go,2026-05-12T11:17:11.000Z,senior
75,Excelente,100,Nuuvem Inc,Lead Developer (Ruby),<https://himalayas.app/companies/nuuvem-inc/jobs/lead-developer-ruby>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Lead,aws; javascript; typescript; node; postgres; redis; docker; html-css; scrum; architecture; api; go; python; java,2026-05-15T06:08:26.000Z,senior
