rank,fit,score,company,title,url,source,location,fit_reason,job_market,seniority,stack_signals,published_at,report_group
19,Excelente,100,CI&T,"[Job - 29172] Mid Level/ Senior Backend Developer Java , Brasil (Exclusiva p/ p",<https://himalayas.app/companies/ci-t/jobs/job-29172-mid-level-senior-backend-developer-java-brasil-exclusiva-p-p>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; typescript; node; microservices; architecture; cloud; platform; backend; api; go; java,2026-05-14T05:00:56.000Z,senior
20,Excelente,100,Launch Potato,Lead Data Engineer,<https://himalayas.app/companies/launch-potato/jobs/lead-data-engineer-1417398351>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Lead,aws; typescript; express; docker; distributed systems; cloud; backend; api; python,2026-05-08T04:32:54.000Z,senior
21,Excelente,100,Brandwatch,Staff DevOps Engineer,<https://himalayas.app/companies/brandwatch/jobs/staff-devops-engineer-491565776>,himalayas,"Remote / Brazil, Mexico",Brazil-friendly remote,brazil_friendly,Staff,aws; terraform; typescript; express; postgres; redis; docker; gcp; kubernetes; distributed systems; cloud; platform; api; go,2026-05-13T06:26:23.000Z,devops
22,Excelente,100,Sezzle,Software Engineer II (Brazil),<https://himalayas.app/companies/sezzle/jobs/software-engineer-ii-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,aws; typescript; reactjs; react-native; postgres; kubernetes; architecture; cloud; platform; backend; frontend; api; go; python,2026-05-02T20:31:19.000Z,pleno
23,Excelente,100,Bosch Group,MID LEVEL FULLSTACK DEVELOPER (.NET/ANGULAR) (34525),<https://himalayas.app/companies/bosch-group/jobs/mid-level-fullstack-developer-net-angular-34525>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,javascript; typescript; docker; microservices; html-css; scrum; azure; kubernetes; architecture; platform; backend; frontend; api; go; java,2026-05-14T16:50:07.000Z,pleno
24,Excelente,100,CI&T,[Job 29283] SR Python Backend Developer Backend Python Sr,<https://himalayas.app/companies/ci-t/jobs/job-29283-sr-python-backend-developer-backend-python-sr>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; redis; docker; kubernetes; architecture; platform; backend; api; go; python,2026-05-12T19:20:17.000Z,senior
25,Excelente,100,CI&T,"[Job - 29253] Senior Data Developer (AWS), Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29253-senior-data-developer-aws-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; typescript; cloud; platform; api; python,2026-05-13T07:47:36.000Z,senior
26,Excelente,100,Premera Blue Cross,"Solution Architect, AI & Automation",<https://himalayas.app/companies/premera-blue-cross/jobs/solution-architect-ai-automation>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Architect,javascript; typescript; microservices; architecture; cloud; platform; api; go; python; java,2026-05-02T20:31:14.000Z,arq
27,Excelente,99,Toptal,Senior Backend Engineer,<https://himalayas.app/companies/toptal/jobs/senior-backend-engineer>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Senior,javascript; typescript; reactjs; node; graphql; platform; backend; api; java,2026-05-07T12:05:52.000Z,senior
28,Excelente,100,Daniel J Edelman Holdings,Full Stack Developer,<https://himalayas.app/companies/daniel-j-edelman-holdings/jobs/full-stack-developer>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,aws; typescript; reactjs; docker; html-css; scrum; architecture; cloud; backend; frontend; api; go; python,2026-05-14T15:54:45.000Z,pleno
29,Excelente,100,Niuro,Senior RoR Engineer (Platform Reliability),<https://www.getonbrd.com/jobs/senior-ror-engineer-platform-reliability-niuro-remote>,getonboard,"Remote / Mexico, Central America, South America",LATAM remote,latam,Senior,aws; typescript; postgres; redis; architecture; platform; backend; api; monolith,2026-05-15T00:40:05.000Z,senior
30,Excelente,100,CI&T,[Job - 29325] Desenvolvedor Fullstack Pleno (Java e Angular),<https://himalayas.app/companies/ci-t/jobs/job-29325-desenvolvedor-fullstack-pleno-java-e-angular>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,javascript; typescript; reactjs; scrum; platform; frontend; api; java,2026-05-13T09:58:24.000Z,pleno
31,Excelente,97,"ImmunityBio, Inc.","Senior Software Engineer, AI",<https://himalayas.app/companies/immunitybio-inc/jobs/senior-software-engineer-ai>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Senior,typescript; express; docker; architecture; platform; backend; api; go; python,2026-05-07T12:28:04.000Z,senior
32,Excelente,100,WatchGuard,Staff Software Engineer,<https://himalayas.app/companies/watchguard/jobs/staff-software-engineer>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Staff,aws; terraform; typescript; postgres; microservices; scrum; cloud; backend; frontend; python,2026-05-05T00:59:34.000Z,staff
33,Excelente,100,Truelogic,Senior Full-Stack Engineer (Node + React) - Fintech SaaS | Brazil,<https://himalayas.app/companies/truelogic-io/jobs/senior-full-stack-engineer-node-react-fintech-saas-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; terraform; javascript; typescript; reactjs; node; scrum; kubernetes; cloud; backend; frontend,2026-05-12T10:19:17.000Z,senior
34,Excelente,100,Space Inch,Senior Full Stack Developer w. CRM familiarity - LATAM,<https://himalayas.app/companies/space-inch/jobs/senior-full-stack-developer-w-crm-familiarity-latam>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; architecture; platform; backend; frontend; api; go; java,2026-05-03T10:17:10.000Z,senior
35,Excelente,100,Mozilla,Staff Security Engineer,<https://himalayas.app/companies/mozilla/jobs/staff-security-engineer-2801264414>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Staff,aws; typescript; express; redis; gcp; azure; cloud; platform; api; go,2026-05-06T20:32:10.000Z,staff
36,Excelente,100,Melhor Plano,Engenheiro(a) de Dados Pleno,<https://programathor.com.br/jobs/33500-engenheiro-a-de-dados-pleno>,programathor,Remoto,Brazil-based or Remote Brazil,brazil,Pleno,aws; javascript; python; java,,pleno
37,Excelente,100,PSW DIGITAL,Desenvolvedor(a) Fullstack Sênior,<https://programathor.com.br/jobs/33475-desenvolvedor-a-fullstack-senior>,programathor,Remoto,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; nestjs; node,,senior
38,Excelente,100,Matricial Capital,PROGRAMADOR(a) SÊNIOR - C# (.NET) e Python - Remoto,<https://programathor.com.br/jobs/33481-programador-a-senior-c-net-e-python-remoto>,programathor,Remoto,Brazil-based or Remote Brazil,brazil,Senior,javascript; reactjs; api; python; java,,senior
39,Excelente,100,Mindera,Senior .Net Software Engineer,<https://himalayas.app/companies/mindera/jobs/senior-net-software-engineer-4814535745>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; terraform; typescript; redis; scrum; kubernetes; distributed systems; architecture; cloud; backend; go; python,2026-05-09T13:39:03.000Z,senior
40,Excelente,100,Digital Forms,Senior Solution Architect (Azure),<https://himalayas.app/companies/digitalforms/jobs/senior-solution-architect-azure>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Architect,terraform; javascript; typescript; reactjs; react-native; node; azure; architecture; cloud; platform; backend; frontend; api; go,2026-05-04T05:29:25.000Z,arq
41,Excelente,99,Centrum-ai,Senior Frontend Engineer (Svelte),<https://himalayas.app/companies/centrum-ai/jobs/senior-frontend-engineer-svelte>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Senior,typescript; reactjs; architecture; platform; backend; frontend; api; go,2026-05-12T20:31:37.000Z,senior
42,Excelente,97,Mashgin,"Software Engineer, Full-Stack",<https://himalayas.app/companies/mashgin/jobs/software-engineer-full-stack>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,javascript; typescript; node; architecture; cloud; backend; api; go; python; java,2026-05-11T20:31:37.000Z,pleno
43,Excelente,100,Twilio,Partner Solutions Architect,<https://himalayas.app/companies/twilio/jobs/partner-solutions-architect-9551251965>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Architect,typescript; express; architecture; platform; api,2026-05-05T20:32:27.000Z,arq
44,Excelente,100,Fortis Games,Sr. Software Engineer (Automation tools),<https://himalayas.app/companies/fortis-games/jobs/sr-software-engineer-automation-tools-4642653665>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; typescript; express; cloud; platform; python,2026-05-12T11:41:30.000Z,senior
45,Excelente,100,99x Brazil (formerly Nextly),AI Senior Product Engineer (Angular/Node.js),<https://himalayas.app/companies/99x-brazil-formerly-nextly/jobs/ai-senior-product-engineer-angular-node-js>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; node; distributed systems; architecture; cloud; platform; backend; frontend; api,2026-05-13T17:20:43.000Z,senior
46,Excelente,100,Think Diffusion,Desenvolvedor(a) Back-End Sênior | Node.js NOVA,<https://www.programathor.com.br/jobs/33510-desenvolvedor-a-back-end-senior-node-js>,browser_mcp,Remoto,Brazil-based or Remote Brazil,brazil,Senior,javascript; node; backend,,senior
47,Excelente,100,Sigma Software,Junior Full Stack Engineer (Python-focused),<https://himalayas.app/companies/sigma-software-e561c036-16e4-4b2c-aa28-a33af9f3750b/jobs/junior-full-stack-engineer-python-focused>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Junior,aws; typescript; reactjs; docker; scrum; kubernetes; distributed systems; architecture; cloud; platform; backend; frontend; api; go; python,2026-05-14T12:52:12.000Z,junior
48,Excelente,100,CI&T,[Job - 29293] Desenvolvedor Fullstack Pleno/Sênior (Java e Angular) - Vaga Afirm,<https://himalayas.app/companies/ci-t/jobs/job-29293-desenvolvedor-fullstack-pleno-senior-java-e-angular-vaga-afirm>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; reactjs; node; docker; microservices; micro-frontends; scrum; azure; architecture; cloud; platform; frontend; api; java,2026-05-12T10:28:05.000Z,senior
49,Excelente,100,SecurityScorecard,Staff Data Engineer,<https://himalayas.app/companies/securityscorecard/jobs/staff-data-engineer-7092836721>,himalayas,"Remote / Antigua and Barbuda, Argentina, Bahamas, Barbados, Belize, Bolivia, Brazil, Chile, Colombia, Costa Rica, Cuba, Dominica, Dominican Republic, Ecuador, El Salvador, French Guiana, Guatemala, Guyana, Haiti, Honduras, Jamaica, Mexico, Nicaragua, Panama, Paraguay, Peru, Saint Kitts and Nevis, Saint Lucia, Saint Vincent and the Grenadines, Suriname, Trinidad and Tobago, Uruguay, Venezuela",Brazil-friendly remote,brazil_friendly,Staff,aws; terraform; javascript; typescript; express; postgres; redis; docker; distributed systems; architecture; platform; api; go; python,2026-05-08T04:38:14.000Z,staff
50,Excelente,98,CI&T,[Job - 29248] Mid Level Fullstack Developer (Node.js/React) - Vaga afirmativa,<https://himalayas.app/companies/ci-t/jobs/job-29248-mid-level-fullstack-developer-node-js-react-vaga-afirmativa>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,aws; javascript; typescript; nestjs; reactjs; node; postgres; redis; microservices; scrum; architecture; platform; api; go; java,2026-05-07T11:24:32.000Z,pleno
51,Excelente,100,Melhor Plano,Desenvolvedor(a) Full Stack IA Sênior,<https://programathor.com.br/jobs/33498-desenvolvedor-a-full-stack-ia-senior>,programathor,Remoto,Brazil-based or Remote Brazil,brazil,Senior,aws; typescript; cloud; api; python,,senior
52,Excelente,100,Coderio,"Tech Lead (Python, Go, React, Azure) MS054SG",<https://himalayas.app/companies/coderio/jobs/tech-lead-python-go-react-azure-ms054sg>,himalayas,"Remote / Argentina, Brazil, Colombia",Brazil-friendly remote,brazil_friendly,Lead,typescript; reactjs; docker; microservices; azure; kubernetes; distributed systems; architecture; cloud; platform; backend; frontend; go; python,2026-05-02T00:29:16.000Z,senior
53,Excelente,100,CI&T,[Job-29117] Senior React Native Developer,<https://himalayas.app/companies/ci-t/jobs/job-29117-senior-react-native-developer>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; reactjs; react-native; architecture; platform,2026-05-07T13:34:54.000Z,senior
54,Excelente,100,wex,Staff Engineer - .NET/AI,<https://himalayas.app/companies/wex/jobs/staff-engineer-net-ai>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Staff,aws; terraform; typescript; reactjs; postgres; docker; scrum; azure; kubernetes; graphql; distributed systems; architecture; cloud; backend; api; go,2026-05-07T12:02:28.000Z,staff
55,Excelente,100,Launch Potato,Senior Data Engineer,<https://himalayas.app/companies/launch-potato/jobs/senior-data-engineer-2067027773>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; typescript; express; docker; distributed systems; cloud; backend; api; python,2026-05-08T05:22:40.000Z,senior
56,Excelente,100,Digital Forms,Solution Architect,<https://himalayas.app/companies/digitalforms/jobs/solution-architect>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Architect,aws; typescript; microservices; scrum; gcp; azure; architecture; cloud; platform; api; go,2026-05-07T15:26:22.000Z,arq
57,Excelente,98,Talent Voyager,AI Full Stack Engineer,<https://himalayas.app/companies/talent-voyager/jobs/ai-full-stack-engineer-2039686989>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,javascript; typescript; reactjs; node; postgres; api,2026-05-01T06:13:44.000Z,pleno
58,Excelente,100,Miratech,Senior DevOps Engineer,<https://himalayas.app/companies/miratech/jobs/senior-devops-engineer-7178850444>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; terraform; typescript; docker; gcp; kubernetes; distributed systems; architecture; cloud; platform; api; go; python,2026-05-03T05:26:51.000Z,devops
59,Excelente,100,Truelogic,Technical Lead (Go/Java) - Technology Industry,<https://himalayas.app/companies/truelogic-io/jobs/technical-lead-go-java-technology-industry-7308024327>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Lead,aws; typescript; docker; microservices; html-css; gcp; kubernetes; cloud; frontend; go; python; java,2026-05-14T21:15:15.000Z,senior
60,Excelente,100,Centrum-ai,Senior Software Engineer (Go) - Remote,<https://himalayas.app/companies/centrum-ai/jobs/senior-software-engineer-go-remote>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Senior,aws; typescript; docker; microservices; gcp; azure; kubernetes; architecture; cloud; platform; backend; frontend; api; go,2026-05-12T20:31:38.000Z,senior
61,Excelente,100,CI&T,[Job -29373] Desenvolvedor Fullstack Pleno (Java e Angular),<https://himalayas.app/companies/ci-t/jobs/job-29373-desenvolvedor-fullstack-pleno-java-e-angular>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,javascript; typescript; reactjs; platform; frontend; api; java,2026-05-15T11:21:46.000Z,pleno
62,Excelente,100,CI&T,"[Job- 29182] Senior Frontend Developer React, Brasil (copy)",<https://himalayas.app/companies/ci-t/jobs/job-29182-senior-frontend-developer-react-brasil-copy>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; reactjs; platform; frontend; api; java,2026-05-09T04:40:18.000Z,senior
63,Excelente,99,Revelator,Senior DevOps Engineer,<https://himalayas.app/companies/revelator/jobs/senior-devops-engineer>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Senior,aws; terraform; typescript; docker; azure; kubernetes; cloud; platform; api; go,2026-05-03T09:34:58.000Z,devops
64,Excelente,100,CI&T,[Job - 29247] Senior Fullstack Developer (Node.js/React) - Vaga afirmativa para,<https://himalayas.app/companies/ci-t/jobs/job-29247-senior-fullstack-developer-node-js-react-vaga-afirmativa-para>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; javascript; typescript; nestjs; reactjs; node; microservices; architecture; cloud; go,2026-05-07T12:52:04.000Z,senior
65,Excelente,100,CI&T,[Job - 29036] SR Fullstack Web Developer,<https://himalayas.app/companies/ci-t/jobs/job-29036-sr-fullstack-web-developer>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; javascript; typescript; reactjs; node; architecture; platform; backend; frontend; api; go,2026-05-11T19:22:13.000Z,senior
66,Excelente,100,Chainlink Labs,"Senior Site Reliability Engineer, Observability",<https://himalayas.app/companies/chainlink-labs/jobs/senior-site-reliability-engineer-observability>,himalayas,"Remote / Argentina, Brazil, Canada, Colombia, Mexico, United States",Brazil-friendly remote,brazil_friendly,Senior,aws; terraform; typescript; kubernetes; distributed systems; platform; api; go; python; java,2026-05-08T04:01:26.000Z,devops
67,Excelente,97,wex,Junior Software Engineer - .NET/IA,<https://himalayas.app/companies/wex/jobs/junior-software-engineer-net-ia>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Junior,aws; terraform; typescript; reactjs; postgres; docker; scrum; azure; kubernetes; graphql; architecture; cloud; backend; api; go,2026-05-07T19:05:54.000Z,junior
68,Excelente,100,Encora,JavaScript FullStack Developer,<https://himalayas.app/companies/encora/jobs/javascript-fullstack-developer>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,aws; javascript; typescript; reactjs; node; html-css; cloud; backend; frontend; java,2026-05-13T21:33:55.000Z,pleno
69,Excelente,100,ília,SR QA Automation Engineer - Playwright,<https://himalayas.app/companies/ilia/jobs/sr-qa-automation-engineer-playwright-1959926038>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; node; scrum; api; go,2026-05-10T06:34:00.000Z,qa
70,Excelente,100,CI&T,"[Job-29210] Senior Platform Engineer – IDP & Cloud, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29210-senior-platform-engineer-idp-cloud-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; terraform; typescript; gcp; azure; kubernetes; architecture; cloud; platform; go; python; java,2026-05-11T23:09:22.000Z,devops
71,Excelente,100,Truelogic,Senior/Mid-Level Mobile Engineer (React Native) - E-Commerce (Brazil),<https://himalayas.app/companies/truelogic-io/jobs/senior-mid-level-mobile-engineer-react-native-e-commerce-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; reactjs; react-native; node; scrum; platform; go,2026-05-14T05:12:29.000Z,senior
72,Excelente,100,Sigma Software,Middle Full Stack Engineer (Frontend Focus),<https://himalayas.app/companies/sigma-software-e561c036-16e4-4b2c-aa28-a33af9f3750b/jobs/middle-full-stack-engineer-frontend-focus>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,aws; typescript; reactjs; docker; microservices; gcp; azure; kubernetes; distributed systems; architecture; cloud; platform; backend; frontend; api; go; java,2026-05-08T16:19:27.000Z,pleno
73,Excelente,100,ACV Auctions,"Senior Engineer, IT Infrastructure",<https://himalayas.app/companies/acv-auctions/jobs/senior-engineer-it-infrastructure>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Senior,aws; terraform; typescript; express; gcp; azure; architecture; cloud; platform; api; go; python,2026-05-09T00:13:57.000Z,senior
74,Excelente,98,Zencoder,Senior Full-stack Engineer,<https://himalayas.app/companies/zencoder/jobs/senior-full-stack-engineer>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Senior,typescript; architecture; cloud; platform; backend; api; go; python; java,2026-05-09T06:39:31.000Z,senior
75,Excelente,100,CI&T,"[Job 29234] Senior Front End (React/Typescript) Developer, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29234-senior-front-end-react-typescript-developer-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; reactjs; node; scrum; graphql; architecture; frontend; api,2026-05-08T11:53:24.000Z,senior
76,Excelente,100,CI&T,"[Job-29254] Backend Engineer (Orquestração & Integrações), Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29254-backend-engineer-orquestracao-integracoes-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,aws; javascript; typescript; node; redis; cloud; platform; backend; api; python,2026-05-11T09:09:47.000Z,pleno
77,Excelente,98,Ciena,Software Developer - Professional Services Inventory,<https://himalayas.app/companies/ciena/jobs/software-developer-professional-services-inventory>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,aws; javascript; typescript; node; postgres; docker; html-css; gcp; azure; kubernetes; cloud; platform; backend; frontend; api; go; java,2026-05-05T20:31:20.000Z,pleno
78,Excelente,100,CI&T,"[Job 29270] Senior Front End (React) Developer, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29270-senior-front-end-react-developer-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; reactjs; scrum; backend; frontend; go,2026-05-08T10:21:46.000Z,senior
79,Excelente,100,Derq,Full-Stack Engineer (Scalable Systems),<https://himalayas.app/companies/derq-com/jobs/full-stack-engineer-scalable-systems>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,aws; javascript; typescript; nestjs; reactjs; docker; microservices; kubernetes; architecture; cloud; platform; backend; frontend; api; go; python,2026-05-10T17:00:34.000Z,pleno
80,Excelente,100,Fortis Games,Staff Software Engineer (Platform),<https://himalayas.app/companies/fortis-games/jobs/staff-software-engineer-platform-4581610265>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Staff,typescript; express; architecture; platform; backend,2026-05-12T09:41:12.000Z,staff
