rank,fit,score,company,title,url,source,location,fit_reason,job_market,seniority,stack_signals,published_at,report_group
33,Razoavel,29,Empresa não informada,Devops SENIOR – 100% REMOTO,<https://www.infojobs.com.br/vaga-de-devops-senior-100-remoto-em-rio-janeiro__11368645.aspx>,browser_mcp,"oto-em-rio-janeiro__11368645.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,,,devops
34,Razoavel,16,Quem somos,Analista de Infraestrutura Cloud Senior - AWS,<https://abcbrasil.gupy.io/job/eyJqb2JJZCI6MTEwNTYwMTcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Senior,aws; cloud,,devops
35,Razoavel,0,Empresa não informada,Analista De Infraestrutura,<https://www.infojobs.com.br/vaga-de-analista-infraestrutura-em-sao-paulo__11631979.aspx>,browser_mcp,"-sao-paulo__11631979.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,,,devops
36,Razoavel,0,Clinicorp Solutions,Analista DevOps Pleno,<https://clinicorp.gupy.io/job/eyJqb2JJZCI6MTEyNjUzNTMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Jaraguá do Sul,Brazil-friendly remote,brazil_friendly,Pleno,,,devops
37,Razoavel,0,Stefanini Group,Analista Cloud Devops SR,<https://stefanini.gupy.io/job/eyJqb2JJZCI6MTEyOTMxNjAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Vitória,Brazil-friendly remote,brazil_friendly,Senior,cloud,,devops
38,Razoavel,0,Empresa não informada,Engenheiro(A) De Sistemas/ Devops (Sênior),<https://www.infojobs.com.br/vaga-de-engenheiroa-sistemas-devops-senior-em-__11502295.aspx>,browser_mcp,"as-devops-senior-em-__11502295.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,,,devops
39,Razoavel,0,Empresa não informada,Analista Devops Junior,<https://www.infojobs.com.br/vaga-de-analista-devops-junior-em-sao-paulo__11471859.aspx>,browser_mcp,"-sao-paulo__11471859.aspx"">",Brazil-friendly remote,brazil_friendly,Junior,,,devops
40,Razoavel,0,Empresa não informada,Especialista Em Devops / SRE,<https://www.infojobs.com.br/vaga-de-especialista-devops-sre-em-sao-paulo__11623676.aspx>,browser_mcp,"-sao-paulo__11623676.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,,,devops
41,Razoavel,0,Empresa não informada,# 1231 Devops Kubernetes &amp; Gitops - SRE | Especialista Em Infraestrutura,<https://www.infojobs.com.br/vaga-de--1231-devops-kubernetes-gitops-sre-especialista-infraestrutura-em-sao-paulo__11602616.aspx>,browser_mcp,"-sao-paulo__11602616.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,kubernetes,,devops
42,Razoavel,0,Ciesp,Analista de Infraestrutura Sênior,<https://www.vagas.com.br/vagas/v2814381/analista-de-infraestrutura-senior>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Senior,,,devops
43,Razoavel,0,Empresa não informada,Especialista Em Devops / SRE,<https://www.infojobs.com.br/vaga-de-especialista-devops-sre-em-sao-paulo__11623675.aspx>,browser_mcp,"-sao-paulo__11623675.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,,,devops
44,Razoavel,0,Empresa não informada,Analista De Infraestrutura TI PL,<https://www.infojobs.com.br/vaga-de-analista-infraestrutura-ti-pl-em-sao-paulo__11521686.aspx>,browser_mcp,"-sao-paulo__11521686.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,,,devops
45,Razoavel,0,Empresa não informada,Analista Devops Sênior (Azure),<https://www.infojobs.com.br/vaga-de-analista-devops-senior-azure-em-__11573092.aspx>,browser_mcp,"-__11573092.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,azure,,devops
46,Razoavel,0,VENHA SER #SANGUELARANJA 🧡🚀,Devops - SR,<https://fcamara.gupy.io/job/eyJqb2JJZCI6MTEyNjQ5MDEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Santo André,Brazil-friendly remote,brazil_friendly,Senior,,,devops
47,Razoavel,0,Empresa não informada,Desenvolvedor Devops,<https://www.infojobs.com.br/vaga-de-desenvolvedor-devops-em-__11587921.aspx>,browser_mcp,"-__11587921.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,devops
48,Razoavel,0,Empresa não informada,Especialista Em Devops / SRE,<https://www.infojobs.com.br/vaga-de-especialista-devops-sre-em-sao-paulo__11623674.aspx>,browser_mcp,"-sao-paulo__11623674.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,,,devops
49,Razoavel,0,Empresa não informada,Engenheiro De Cloud PL (Devops),<https://www.infojobs.com.br/vaga-de-engenheiro-cloud-pl-devops-em-__11609843.aspx>,browser_mcp,"-__11609843.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,cloud,,devops
50,Razoavel,0,Empresa não informada,Devops Pleno,<https://www.infojobs.com.br/vaga-de-devops-pleno-em-sao-paulo__11565983.aspx>,browser_mcp,"-sao-paulo__11565983.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,devops
