rank,fit,score,company,title,url,source,location,fit_reason,job_market,seniority,stack_signals,published_at,report_group
11,Excelente,92,Twilio,Staff Software Engineer (L4),<https://job-boards.greenhouse.io/twilio/jobs/7716279>,greenhouse,Remote - Colombia,worldwide-compatible remote,international,Staff,aws; javascript; typescript; reactjs; express; gcp; azure; distributed systems; cloud; platform; backend; frontend; api; go; java,2026-03-13T21:04:29.000Z,staff
12,Excelente,88,Twilio,"Staff Enterprise Security Engineer, AI Security",<https://job-boards.greenhouse.io/twilio/jobs/7904291>,greenhouse,Remote - Ireland,worldwide-compatible remote,international,Staff,aws; typescript; express; gcp; kubernetes; architecture; cloud; platform; api; go; python; java,2026-05-08T08:52:04.000Z,staff
13,Excelente,88,Twilio,"Staff Engineer, AI Security",<https://job-boards.greenhouse.io/twilio/jobs/7821462>,greenhouse,Remote - Ireland,worldwide-compatible remote,international,Staff,aws; typescript; express; api; go; python,2026-04-17T15:25:27.000Z,staff
14,Excelente,87,Tether Operations Limited,Staff Node.js Engineer - 100% remote,<https://himalayas.app/companies/tether-operations-limited/jobs/staff-node-js-engineer-100-remote>,himalayas,Remote,worldwide-compatible remote,international,Staff,javascript; typescript; node; docker; microservices; kubernetes; distributed systems; architecture; platform; backend; api,2026-05-02T10:48:40.000Z,staff
15,Excelente,86,Twilio,Staff Analytics Engineer,<https://job-boards.greenhouse.io/twilio/jobs/7551660>,greenhouse,Remote - US,worldwide-compatible remote,international,Staff,aws; typescript; express; api; python,2026-01-21T16:11:38.000Z,staff
16,Excelente,85,Twilio,Principal Machine Learning & Data Engineer ,<https://job-boards.greenhouse.io/twilio/jobs/7155492>,greenhouse,Remote - US,worldwide-compatible remote,international,Principal,aws; terraform; typescript; express; kubernetes; distributed systems; architecture; cloud; platform; api; go; python; java,2025-08-08T17:48:51.000Z,staff
17,Otima,83,Twilio,Staff Machine Learning Engineer,<https://job-boards.greenhouse.io/twilio/jobs/7061880>,greenhouse,Remote - US,worldwide-compatible remote,international,Staff,aws; terraform; typescript; express; docker; gcp; azure; kubernetes; cloud; platform; api; python,2025-08-06T17:22:39.000Z,staff
18,Otima,80,Canonical,Senior/Staff/Principal Engineer,<https://job-boards.greenhouse.io/canonical/jobs/5142887>,greenhouse,Home based - Worldwide,worldwide-compatible remote,international,Principal,typescript; reactjs; docker; kubernetes; distributed systems; architecture; cloud; platform; frontend; api; go; python,2023-09-22T08:19:10.000Z,staff
19,Otima,79,Twilio,Staff Software Engineer (L4) Data Platform,<https://job-boards.greenhouse.io/twilio/jobs/7782805>,greenhouse,Remote - US,worldwide-compatible remote,international,Staff,aws; typescript; express; distributed systems; architecture; platform; api; python; java,2026-04-06T22:00:59.000Z,staff
20,Otima,75,Canonical,Staff Software Engineer for Identity Management (Go/Golang),<https://job-boards.greenhouse.io/canonical/jobs/3880952>,greenhouse,Home Based - Americas; Home based - EMEA,worldwide-compatible remote,international,Staff,typescript; distributed systems; cloud; platform; frontend; api; go; python,2022-07-13T06:37:32.000Z,staff
21,Boa,67,Canonical,"Staff Engineer, Development Lifecycle",<https://job-boards.greenhouse.io/canonical/jobs/5103218>,greenhouse,Home Based - Americas; Home based - EMEA,worldwide-compatible remote,international,Staff,typescript; scrum; cloud; platform,2023-10-04T14:52:49.000Z,staff
22,Razoavel,51,Grafana Labs,Staff Software Engineer - Grafana Cloud k6 | Ireland | Remote,<https://job-boards.greenhouse.io/grafanalabs/jobs/5996122004>,greenhouse,Republic of Ireland (Remote),international fallback,international,Staff,aws; javascript; typescript; docker; kubernetes; distributed systems; cloud; platform; go; python; java,2026-05-14T12:26:18.000Z,staff
23,Razoavel,47,Extend,Principal Data Engineer,<https://remoteok.com/remote-jobs/remote-principal-data-engineer-extend-1131491>,remoteok,Remote,international fallback,international,Principal,aws; typescript; architecture; platform; python,2026-05-06T16:02:33.000Z,staff
24,Razoavel,46,Exactera,Staff Data Engineer,<https://himalayas.app/companies/exactera/jobs/staff-data-engineer>,himalayas,Remote,international fallback,international,Staff,aws; terraform; typescript; architecture; cloud; platform; go; python,2026-05-01T07:16:31.000Z,staff
25,Razoavel,45,Grafana Labs,Staff Frontend Engineer - Observability Drilldown | EMEA | Remote,<https://job-boards.greenhouse.io/grafanalabs/jobs/5994761004>,greenhouse,Sweden (Remote),international fallback,international,Staff,typescript; reactjs; architecture; cloud; frontend; go,2026-05-13T10:38:09.000Z,staff
26,Razoavel,45,Grafana Labs,Staff Frontend Engineer - Observability Drilldown | EMEA | Remote,<https://job-boards.greenhouse.io/grafanalabs/jobs/5994757004>,greenhouse,Republic of Ireland (Remote),international fallback,international,Staff,typescript; reactjs; architecture; cloud; frontend; go,2026-05-13T10:33:45.000Z,staff
27,Razoavel,37,Grafana Labs,Staff Backend Engineer - Adaptive Telemetry | Sweden | Remote,<https://job-boards.greenhouse.io/grafanalabs/jobs/5801260004>,greenhouse,Sweden (Remote),international fallback,international,Staff,typescript; docker; microservices; kubernetes; distributed systems; architecture; cloud; platform; backend; go; python,2026-02-12T14:37:44.000Z,staff
28,Razoavel,37,Grafana Labs,"Staff Software Engineer - Grafana Cloud Observability, Kubernetes Monitoring | Sweden | Remote",<https://job-boards.greenhouse.io/grafanalabs/jobs/5809259004>,greenhouse,Sweden (Remote),international fallback,international,Staff,typescript; kubernetes; distributed systems; cloud; platform; backend; go; python; java,2026-02-20T15:53:20.000Z,staff
29,Razoavel,35,Grafana Labs,Staff Backend Engineer - Grafana App Platform | Sweden | Remote,<https://job-boards.greenhouse.io/grafanalabs/jobs/5988515004>,greenhouse,Sweden (Remote),international fallback,international,Staff,typescript; architecture; cloud; platform; backend; go,2026-05-06T10:24:12.000Z,staff
30,Razoavel,35,Grafana Labs,Staff Backend Engineer - Grafana App Platform | Ireland | Remote,<https://job-boards.greenhouse.io/grafanalabs/jobs/5988519004>,greenhouse,Republic of Ireland (Remote),international fallback,international,Staff,typescript; architecture; cloud; platform; backend; go,2026-05-06T10:24:10.000Z,staff
