rank,fit,score,company,title,url,source,location,fit_reason,job_market,seniority,stack_signals,published_at,report_group
11,Boa,67,HostGator,Product Manager Senior (Hosting Avançado),<https://himalayas.app/companies/hostgator/jobs/product-manager-senior-hosting-avancado>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; scrum,2026-05-07T22:25:32.000Z,management
12,Boa,67,RecargaPay,Product Owner (Pix com Cartão de Crédito),<https://himalayas.app/companies/recargapay-com/jobs/product-owner-pix-com-cartao-de-credito-190891542>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Unspecified,typescript; scrum; api; go,2026-05-09T22:42:11.000Z,management
13,Boa,66,Franklin Energy,Marketing - Merchandising Product Manager,<https://himalayas.app/companies/franklin-energy/jobs/marketing-merchandising-product-manager-2410720154>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Unspecified,aws; typescript; platform; go,2026-05-03T03:12:23.000Z,management
14,Boa,65,LUZA Group,Product Owner (PO) de BI / Data Analytics,<https://himalayas.app/companies/luza-group/jobs/product-owner-po-de-bi-data-analytics>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Unspecified,typescript; scrum; architecture; go,2026-05-07T14:07:50.000Z,management
15,Boa,65,CenterWell Senior Primary Care,Lead Product Manager - AI Product Management,<https://himalayas.app/companies/centerwell-senior-primary-care/jobs/lead-product-manager-ai-product-management>,himalayas,"Remote / Algeria, Australia, Austria, Bangladesh, Belgium, Brazil, Canada, China, Czechia, Denmark, Egypt, Finland, France, Germany, Ghana, Greece, Hungary, India, Indonesia, Iran, Iraq, Israel, Italy, Japan, Kenya, Malaysia, Mexico, Morocco, Netherlands, Nigeria, Norway, Pakistan, Philippines, Poland, Portugal, Romania, Russian Federation, Saudi Arabia, Singapore, South Africa, South Korea, Spain, Sri Lanka, Sweden, Switzerland, Tanzania, Thailand, Turkey, Ukraine, United Kingdom, United States, Vietnam",Brazil-friendly remote,brazil_friendly,Lead,typescript; platform; go,2026-05-08T17:21:01.000Z,management
16,Boa,63,SimplyInsured,Lead Product Manager,<https://himalayas.app/companies/simplyinsured/jobs/lead-product-manager-2128862318>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Lead,typescript; platform; api,2026-05-02T08:50:35.000Z,management
17,Boa,60,Stripe,"Product Manager, Stripe Infrastructure",<https://stripe.com/jobs/search?gh_jid=6651889>,greenhouse,Remote in the US,worldwide-compatible remote,international,Unspecified,javascript; typescript; distributed systems; architecture; platform; api; go,2025-04-10T15:47:01.000Z,management
18,Boa,59,"Project Management Institute, Inc.",Learning Product Manager,<https://himalayas.app/companies/project-management-institute-inc/jobs/learning-product-manager-5553056855>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Unspecified,typescript; scrum; go,2026-05-02T00:34:26.000Z,management
19,Boa,59,Yuno,Product Owner,<https://himalayas.app/companies/yuno/jobs/product-owner>,himalayas,"Remote / Argentina, Bolivia, Brazil, Chile, Colombia, Dominican Republic, Paraguay, Peru",Brazil-friendly remote,brazil_friendly,Unspecified,typescript; scrum; api; go,2026-05-03T02:25:10.000Z,management
20,Boa,58,Tether Operations Limited,AI Product Manager (100% Remote),<https://himalayas.app/companies/tether-operations-limited/jobs/ai-product-manager-100-remote>,himalayas,Remote,worldwide-compatible remote,international,Unspecified,aws; typescript; gcp; azure; architecture; cloud; platform; api; go,2026-05-09T20:31:57.000Z,management
21,Boa,58,Twilio,"Staff, Product Manager",<https://job-boards.greenhouse.io/twilio/jobs/7821526>,greenhouse,Remote - US,worldwide-compatible remote,international,Staff,typescript; express; cloud; api; go,2026-04-16T15:55:01.000Z,management
22,Boa,58,Twilio,Staff Product Manager - Enterprise AI,<https://job-boards.greenhouse.io/twilio/jobs/7918885>,greenhouse,Remote - US,worldwide-compatible remote,international,Staff,typescript; express; architecture; platform; api; go,2026-05-13T17:20:19.000Z,management
23,Boa,55,Town Web,Product Manager,<https://himalayas.app/companies/town-web/jobs/product-manager>,himalayas,"Remote / Argentina, Brazil, Chile, Nigeria, South Africa, Uruguay",Brazil-friendly remote,brazil_friendly,Unspecified,typescript; go,2026-05-03T05:10:55.000Z,management
24,Razoavel,54,Canonical,Engineering Manager,<https://job-boards.greenhouse.io/canonical/jobs/5188002>,greenhouse,Home based - Worldwide,worldwide-compatible remote,international,Unspecified,javascript; typescript; reactjs; microservices; html-css; scrum; cloud; platform; api; go; python; java,2023-10-19T17:59:48.000Z,management
25,Razoavel,54,OKX,"Principal / Senior Product Manager, Local Market & Growth (Latin America)",<https://himalayas.app/companies/okx/jobs/principal-senior-product-manager-local-market-growth-latin-america>,himalayas,"Remote / Anguilla, Antigua and Barbuda, Argentina, Aruba, Bahamas, Barbados, Belize, Bermuda, Bolivia, Bonaire, Sint Eustatius and Saba, Brazil, Cayman Islands, Chile, Colombia, Costa Rica, Cuba, Dominica, Dominican Republic, Ecuador, El Salvador, Falkland Islands (Malvinas), Grenada, Guatemala, Guyana, Haiti, Honduras, Jamaica, Mexico, Montserrat, Nicaragua, Panama, Paraguay, Peru, Puerto Rico, Saint Kitts and Nevis, Saint Lucia, Saint Vincent and the Grenadines, South Georgia and the South Sandwich Islands, Suriname, Trinidad and Tobago, Turks and Caicos Islands, Uruguay, Venezuela, Virgin Islands, British, Virgin Islands, U.S.",Brazil-friendly remote,brazil_friendly,Principal,typescript; platform; go,2026-05-08T20:32:41.000Z,management
26,Razoavel,54,Twilio,"Senior Manager, Platform Engineering - Secure Supply Chain",<https://job-boards.greenhouse.io/twilio/jobs/7755317>,greenhouse,Remote - US,worldwide-compatible remote,international,Senior,aws; typescript; express; gcp; azure; cloud; platform; api,2026-03-26T01:00:59.000Z,management
27,Razoavel,54,SuperSummary,Senior Product Manager,<https://himalayas.app/companies/supersummary/jobs/senior-product-manager>,himalayas,Remote,worldwide-compatible remote,international,Senior,typescript; express; architecture; platform; api; go,2026-05-02T04:29:50.000Z,management
28,Razoavel,54,Canonical,Software Engineering Manager (Backend SaaS),<https://job-boards.greenhouse.io/canonical/jobs/4283003>,greenhouse,Home Based - Americas,worldwide-compatible remote,international,Unspecified,javascript; typescript; reactjs; node; postgres; scrum; architecture; cloud; platform; backend; frontend; api; go; python,2022-07-26T15:06:04.000Z,management
29,Razoavel,54,Zippi,Product Manager,<https://himalayas.app/companies/zippi/jobs/product-manager>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Unspecified,api; go,2026-05-04T20:31:28.000Z,management
30,Razoavel,51,Canonical,"Engineering Manager - Public Cloud, Python, Golang",<https://job-boards.greenhouse.io/canonical/jobs/4144793>,greenhouse,Home Based - Americas; Home based - EMEA,worldwide-compatible remote,international,Unspecified,aws; typescript; docker; scrum; gcp; azure; architecture; cloud; platform; api; go; python,2022-04-15T12:18:08.000Z,management
31,Razoavel,50,Canonical,Engineering Manager for IAM (Identity and Access Management),<https://job-boards.greenhouse.io/canonical/jobs/5869156>,greenhouse,Home Based - Americas; Home based - EMEA,worldwide-compatible remote,international,Unspecified,typescript; docker; kubernetes; distributed systems; cloud; platform; api; go; python,2024-05-20T16:40:03.000Z,management
32,Razoavel,50,Canonical,OpenStack Engineering Manager,<https://job-boards.greenhouse.io/canonical/jobs/4676858>,greenhouse,Home based - Worldwide,worldwide-compatible remote,international,Unspecified,typescript; scrum; kubernetes; distributed systems; cloud; platform; api; go; python; java,2022-11-03T17:37:45.000Z,management
33,Razoavel,50,Canonical,Cloud Engineering Manager,<https://job-boards.greenhouse.io/canonical/jobs/4676649>,greenhouse,Home based - Worldwide,worldwide-compatible remote,international,Unspecified,typescript; scrum; kubernetes; distributed systems; cloud; platform; api; go; python; java,2022-11-03T16:58:11.000Z,management
34,Razoavel,50,Canonical,Engineering Manager - MLOps & Analytics,<https://job-boards.greenhouse.io/canonical/jobs/4810491>,greenhouse,Home based - Worldwide,worldwide-compatible remote,international,Unspecified,aws; typescript; docker; gcp; azure; kubernetes; architecture; cloud; platform; api; go; python,2023-03-17T15:10:44.000Z,management
35,Razoavel,50,Canonical,"Engineering Manager, Managed Services",<https://job-boards.greenhouse.io/canonical/jobs/4676823>,greenhouse,Home based - Worldwide,worldwide-compatible remote,international,Unspecified,typescript; scrum; kubernetes; distributed systems; cloud; platform; api; go; python; java,2022-11-03T17:34:51.000Z,management
36,Razoavel,50,Canonical,Engineering Manager - App Stores,<https://job-boards.greenhouse.io/canonical/jobs/5127399>,greenhouse,Home based - Worldwide,worldwide-compatible remote,international,Unspecified,typescript; microservices; scrum; architecture; cloud; platform; frontend; api; go; python,2023-08-11T14:46:13.000Z,management
37,Razoavel,50,Canonical,Engineering Manager - Data Platform,<https://job-boards.greenhouse.io/canonical/jobs/5667860>,greenhouse,Home based - Worldwide,worldwide-compatible remote,international,Unspecified,typescript; postgres; scrum; kubernetes; distributed systems; cloud; platform; go; python,2024-02-02T10:16:33.000Z,management
38,Razoavel,50,Canonical,Engineering Manager - Ubuntu Core,<https://job-boards.greenhouse.io/canonical/jobs/5612564>,greenhouse,Home Based - Americas; Home based - EMEA,worldwide-compatible remote,international,Unspecified,typescript; docker; scrum; architecture; cloud; platform; api; go,2025-09-19T13:20:35.000Z,management
39,Razoavel,50,Canonical,Software Engineering Manager - Container and Virtualisation Infrastructure,<https://job-boards.greenhouse.io/canonical/jobs/4086684>,greenhouse,Home Based - Americas; Home based - EMEA,worldwide-compatible remote,international,Unspecified,typescript; docker; kubernetes; distributed systems; architecture; cloud; platform; api; go,2022-07-18T15:08:37.000Z,management
40,Razoavel,50,Canonical,Software Platform Engineering Manager - Ubuntu for Next-Gen Silicon,<https://job-boards.greenhouse.io/canonical/jobs/4279483>,greenhouse,Home based - Worldwide,worldwide-compatible remote,international,Unspecified,typescript; docker; kubernetes; architecture; cloud; platform; api; python,2022-05-26T21:30:57.000Z,management
41,Razoavel,49,Canonical,Observability Engineering Manager,<https://job-boards.greenhouse.io/canonical/jobs/5739500>,greenhouse,Home Based - Americas; Home based - EMEA,worldwide-compatible remote,international,Unspecified,typescript; kubernetes; architecture; cloud; platform; api; go; python,2024-02-21T14:41:35.000Z,management
42,Razoavel,49,Stripe,Corporate Network Engineering Manager,<https://stripe.com/jobs/search?gh_jid=7736482>,greenhouse,US Remote,worldwide-compatible remote,international,Unspecified,typescript; platform; api; python,2026-04-03T14:18:19.000Z,management
43,Razoavel,48,Canonical,Engineering Manager - AppArmor,<https://job-boards.greenhouse.io/canonical/jobs/6215502>,greenhouse,Home based - Worldwide,worldwide-compatible remote,international,Unspecified,typescript; docker; scrum; cloud; platform; api; go,2024-08-29T10:28:30.000Z,management
44,Razoavel,47,Ventures Lab,Product Owner - Player Account Management (PAM),<https://himalayas.app/companies/ventures-lab/jobs/product-owner-player-account-management-pam>,himalayas,Remote,worldwide-compatible remote,international,Unspecified,typescript; scrum; platform; api,2026-05-09T19:19:55.000Z,management
45,Razoavel,46,Canonical,Engineering Manager - Ubuntu Desktop Apps ,<https://job-boards.greenhouse.io/canonical/jobs/7732724>,greenhouse,Home based - Worldwide,worldwide-compatible remote,international,Unspecified,typescript; architecture; cloud; platform; frontend; api; go,2026-03-18T17:27:04.000Z,management
46,Razoavel,46,Canonical,Engineering Manager - Security Standards and Hardening,<https://job-boards.greenhouse.io/canonical/jobs/6215514>,greenhouse,Home based - Worldwide,worldwide-compatible remote,international,Unspecified,typescript; scrum; kubernetes; cloud; platform; api; go,2024-08-29T10:28:31.000Z,management
47,Razoavel,46,Canonical,Engineering Manager - Ubuntu Security,<https://job-boards.greenhouse.io/canonical/jobs/4192903>,greenhouse,Home based - Worldwide,worldwide-compatible remote,international,Unspecified,typescript; scrum; cloud; platform; api; go; python; java,2022-06-21T22:13:46.000Z,management
48,Razoavel,46,Canonical,Software Engineering Manager - Sustaining Engineering,<https://job-boards.greenhouse.io/canonical/jobs/4410480>,greenhouse,Home Based - Americas,worldwide-compatible remote,international,Unspecified,typescript; kubernetes; cloud; platform; api; go; python,2022-07-17T18:19:04.000Z,management
49,Razoavel,46,Tether Operations Limited,Technical Product Manager - Hadron (100% Remote - Worldwide),<https://himalayas.app/companies/tether-operations-limited/jobs/technical-product-manager-hadron-100-remote-worldwide-1854439269>,himalayas,Remote,worldwide-compatible remote,international,Unspecified,typescript; architecture; platform; api; go,2026-05-07T11:10:24.000Z,management
50,Razoavel,46,Nium,Staff Product Manager - LATAM,<https://himalayas.app/companies/nium/jobs/staff-product-manager-latam>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Staff,typescript,2026-05-09T05:34:02.000Z,management
