rank,fit,score,company,title,url,source,location,fit_reason,job_market,seniority,stack_signals,published_at,report_group
13,Boa,67,ScholarshipOwl,Senior B2B Product Manager,<https://himalayas.app/companies/scholarshipowl/jobs/senior-b2b-product-manager>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Senior,typescript; scrum; platform; api; go,2026-05-16T08:39:17.000Z,management
14,Boa,65,LUZA Group,Product Owner (PO) de BI / Data Analytics,<https://himalayas.app/companies/luza-group/jobs/product-owner-po-de-bi-data-analytics>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Unspecified,typescript; scrum; architecture; go,2026-05-07T14:07:50.000Z,management
15,Boa,64,HostGator,Product Manager Senior (Hosting Avançado),<https://himalayas.app/companies/hostgator/jobs/product-manager-senior-hosting-avancado>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; scrum,2026-05-07T22:25:32.000Z,management
16,Boa,64,RecargaPay,Product Owner (Pix com Cartão de Crédito),<https://himalayas.app/companies/recargapay-com/jobs/product-owner-pix-com-cartao-de-credito-190891542>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Unspecified,typescript; scrum; api; go,2026-05-09T22:42:11.000Z,management
17,Boa,62,CenterWell Senior Primary Care,Lead Product Manager - AI Product Management,<https://himalayas.app/companies/centerwell-senior-primary-care/jobs/lead-product-manager-ai-product-management>,himalayas,"Remote / Algeria, Australia, Austria, Bangladesh, Belgium, Brazil, Canada, China, Czechia, Denmark, Egypt, Finland, France, Germany, Ghana, Greece, Hungary, India, Indonesia, Iran, Iraq, Israel, Italy, Japan, Kenya, Malaysia, Mexico, Morocco, Netherlands, Nigeria, Norway, Pakistan, Philippines, Poland, Portugal, Romania, Russian Federation, Saudi Arabia, Singapore, South Africa, South Korea, Spain, Sri Lanka, Sweden, Switzerland, Tanzania, Thailand, Turkey, Ukraine, United Kingdom, United States, Vietnam",Brazil-friendly remote,brazil_friendly,Lead,typescript; platform; go,2026-05-08T17:21:01.000Z,management
18,Boa,60,Cloudflare,"Senior Solutions Engineering Manager, West",<https://boards.greenhouse.io/cloudflare/jobs/7528276?gh_jid=7528276>,greenhouse,Distributed,worldwide-compatible remote,international,Senior,aws; typescript; express; cloud; api; go,2026-01-23T19:12:36.000Z,management
19,Boa,58,Cloudflare,"Senior Manager, Solutions Engineering Pre-Sales, Northern Europe",<https://boards.greenhouse.io/cloudflare/jobs/7439830?gh_jid=7439830>,greenhouse,Distributed,worldwide-compatible remote,international,Senior,aws; javascript; typescript; express; cloud; go; python; java,2026-02-26T15:36:42.000Z,management
20,Boa,58,Stripe,"Product Manager, Stripe Infrastructure",<https://stripe.com/jobs/search?gh_jid=6651889>,greenhouse,Remote in the US,worldwide-compatible remote,international,Unspecified,javascript; typescript; distributed systems; architecture; platform; api; go,2025-04-10T15:47:01.000Z,management
21,Boa,57,Cloudflare,"Solutions Engineering Manager, Commercial -  West",<https://boards.greenhouse.io/cloudflare/jobs/7520215?gh_jid=7520215>,greenhouse,Distributed,worldwide-compatible remote,international,Unspecified,aws; typescript; express; cloud; api; go,2026-01-16T21:22:04.000Z,management
22,Boa,57,Twilio,Staff Product Manager - Enterprise AI,<https://job-boards.greenhouse.io/twilio/jobs/7918885>,greenhouse,Remote - US,worldwide-compatible remote,international,Staff,typescript; express; architecture; platform; api; go,2026-05-13T17:20:19.000Z,management
23,Boa,56,Twilio,"Staff, Product Manager",<https://job-boards.greenhouse.io/twilio/jobs/7821526>,greenhouse,Remote - US,worldwide-compatible remote,international,Staff,typescript; express; cloud; api; go,2026-04-16T15:55:01.000Z,management
24,Boa,55,Tether Operations Limited,AI Product Manager (100% Remote),<https://himalayas.app/companies/tether-operations-limited/jobs/ai-product-manager-100-remote>,himalayas,Remote,worldwide-compatible remote,international,Unspecified,aws; typescript; gcp; azure; architecture; cloud; platform; api; go,2026-05-09T20:31:57.000Z,management
25,Razoavel,54,Cloudflare,"Senior Manager, Solutions Engineering",<https://boards.greenhouse.io/cloudflare/jobs/7493333?gh_jid=7493333>,greenhouse,Distributed,worldwide-compatible remote,international,Senior,aws; typescript; express; cloud; go,2025-12-30T10:16:04.000Z,management
26,Razoavel,54,Canonical,Cloud Field Engineering Manager,<https://job-boards.greenhouse.io/canonical/jobs/7410479>,greenhouse,Home based - Worldwide,worldwide-compatible remote,international,Unspecified,aws; typescript; postgres; gcp; azure; kubernetes; cloud; platform; api; go; python,2025-11-20T11:30:15.000Z,management
27,Razoavel,54,Twilio,"Senior Manager, Platform Engineering - Secure Supply Chain",<https://job-boards.greenhouse.io/twilio/jobs/7755317>,greenhouse,Remote - US,worldwide-compatible remote,international,Senior,aws; typescript; express; gcp; azure; cloud; platform; api,2026-03-26T01:00:59.000Z,management
28,Razoavel,54,Zippi,Product Manager,<https://himalayas.app/companies/zippi/jobs/product-manager>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Unspecified,api; go,2026-05-04T20:31:28.000Z,management
29,Razoavel,53,Chess.com,"Senior Product Manager, Chess AI",<https://himalayas.app/companies/chess-com/jobs/senior-product-manager-chess-ai>,himalayas,Remote,worldwide-compatible remote,international,Senior,typescript; html-css; platform; go,2026-05-17T23:48:06.000Z,management
30,Razoavel,51,Canonical,"Engineering Manager - Public Cloud, Python, Golang",<https://job-boards.greenhouse.io/canonical/jobs/4144793>,greenhouse,Home Based - Americas; Home based - EMEA,worldwide-compatible remote,international,Unspecified,aws; typescript; docker; scrum; gcp; azure; architecture; cloud; platform; api; go; python,2022-04-15T12:18:08.000Z,management
31,Razoavel,51,OKX,"Principal / Senior Product Manager, Local Market & Growth (Latin America)",<https://himalayas.app/companies/okx/jobs/principal-senior-product-manager-local-market-growth-latin-america>,himalayas,"Remote / Anguilla, Antigua and Barbuda, Argentina, Aruba, Bahamas, Barbados, Belize, Bermuda, Bolivia, Bonaire, Sint Eustatius and Saba, Brazil, Cayman Islands, Chile, Colombia, Costa Rica, Cuba, Dominica, Dominican Republic, Ecuador, El Salvador, Falkland Islands (Malvinas), Grenada, Guatemala, Guyana, Haiti, Honduras, Jamaica, Mexico, Montserrat, Nicaragua, Panama, Paraguay, Peru, Puerto Rico, Saint Kitts and Nevis, Saint Lucia, Saint Vincent and the Grenadines, South Georgia and the South Sandwich Islands, Suriname, Trinidad and Tobago, Turks and Caicos Islands, Uruguay, Venezuela, Virgin Islands, British, Virgin Islands, U.S.",Brazil-friendly remote,brazil_friendly,Principal,typescript; platform; go,2026-05-08T20:32:41.000Z,management
32,Razoavel,48,Siena AI,"Forward Deployed Product Manager, Agents",<https://himalayas.app/companies/siena-ai/jobs/forward-deployed-product-manager-agents>,himalayas,"Remote / Argentina, Brazil, Canada, Mexico, United States",Brazil-friendly remote,brazil_friendly,Unspecified,typescript,2026-05-16T21:04:55.000Z,management
33,Razoavel,47,Stripe,Corporate Network Engineering Manager,<https://stripe.com/jobs/search?gh_jid=7736482>,greenhouse,US Remote,worldwide-compatible remote,international,Unspecified,typescript; platform; api; python,2026-04-03T14:18:19.000Z,management
34,Razoavel,46,Tether Operations Limited,Technical Product Manager - Hadron (100% Remote - Worldwide),<https://himalayas.app/companies/tether-operations-limited/jobs/technical-product-manager-hadron-100-remote-worldwide-1854439269>,himalayas,Remote,worldwide-compatible remote,international,Unspecified,typescript; architecture; platform; api; go,2026-05-07T11:10:24.000Z,management
35,Razoavel,44,Ventures Lab,Product Owner - Player Account Management (PAM),<https://himalayas.app/companies/ventures-lab/jobs/product-owner-player-account-management-pam>,himalayas,Remote,worldwide-compatible remote,international,Unspecified,typescript; scrum; platform; api,2026-05-09T19:19:55.000Z,management
36,Razoavel,43,Accuris,"Principal, Product Manager",<https://himalayas.app/companies/accuris/jobs/principal-product-manager>,himalayas,"Remote / Australia, Austria, Belgium, Brazil, Canada, Denmark, Finland, France, Germany, India, Ireland, Italy, Mexico, Netherlands, New Zealand, Norway, Singapore, South Africa, Spain, Sweden, Switzerland, United Kingdom, United States",Brazil-friendly remote,brazil_friendly,Principal,aws; typescript; express; platform; api; go,2026-05-17T15:47:36.000Z,management
37,Razoavel,43,Nium,Staff Product Manager - LATAM,<https://himalayas.app/companies/nium/jobs/staff-product-manager-latam>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Staff,typescript,2026-05-09T05:34:02.000Z,management
38,Razoavel,38,Arco Educação,Engineering Manager,<https://himalayas.app/companies/arco-educacao/jobs/engineering-manager>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Unspecified,go,2026-05-10T20:31:39.000Z,management
39,Razoavel,20,Grafana Labs,Engineering Manager - Mimirl | Ireland | Remote,<https://job-boards.greenhouse.io/grafanalabs/jobs/5978631004>,greenhouse,Republic of Ireland (Remote),international fallback,international,Unspecified,aws; javascript; typescript; microservices; gcp; azure; kubernetes; distributed systems; cloud; platform; go,2026-05-11T12:59:27.000Z,management
40,Razoavel,20,Grafana Labs,Engineering Manager - Mimirl | Sweden | Remote,<https://job-boards.greenhouse.io/grafanalabs/jobs/5978626004>,greenhouse,Sweden (Remote),international fallback,international,Unspecified,aws; javascript; typescript; microservices; gcp; azure; kubernetes; distributed systems; cloud; platform; go,2026-05-11T13:01:38.000Z,management
41,Razoavel,19,Stripe,"Engineering Manager, LATAM Payments Experiences",<https://stripe.com/jobs/search?gh_jid=7909561>,greenhouse,Sao Paulo ,Brazil-based or Remote Brazil,brazil,Unspecified,typescript; platform; backend,2026-05-08T21:25:01.000Z,management
42,Razoavel,18,Supabase,Product Manager - Security & Trust (EMEA/AMER),<https://jobs.ashbyhq.com/supabase/b8010a28-109c-46a9-b8b7-c7f9b24077fa>,ashby,"AMER, Europe",worldwide-compatible remote,international,Unspecified,,,management
43,Razoavel,17,Databricks,"Manager, Field Engineering",<https://databricks.com/company/careers/open-positions/job?gh_jid=8360067002>,greenhouse,"Sao Paulo, Brazil",Brazil-based or Remote Brazil,brazil,Unspecified,typescript; express; architecture; platform; go,2026-01-08T04:22:58.000Z,management
44,Razoavel,10,Sidecar Health,Lead Product Manager,<https://himalayas.app/companies/sidecar-health/jobs/lead-product-manager-2416340021>,himalayas,Remote,international fallback,international,Lead,typescript; scrum; platform; api; go,2026-05-08T20:32:48.000Z,management
45,Razoavel,6,Grafana Labs,Senior Engineering Manager - Corporate Engineering | Sweden | Remote,<https://job-boards.greenhouse.io/grafanalabs/jobs/5844292004>,greenhouse,Sweden (Remote),international fallback,international,Senior,typescript; scrum; kubernetes; cloud; platform; go,2026-04-06T13:02:36.000Z,management
46,Razoavel,6,Grafana Labs,Senior Engineering Manager - Corporate Engineering | Ireland | Remote,<https://job-boards.greenhouse.io/grafanalabs/jobs/5844297004>,greenhouse,Republic of Ireland (Remote),international fallback,international,Senior,typescript; scrum; kubernetes; cloud; platform; go,2026-04-06T12:47:57.000Z,management
47,Razoavel,0,Talent Group,11230 - Scrum Master,<https://www.vagas.com.br/vagas/v2812987/11230-scrum-master>,browser_mcp,100% Home Office,Brazil-friendly remote,brazil_friendly,Unspecified,scrum,,management
48,Razoavel,0,Empresa não informada,Product Owner,<https://www.infojobs.com.br/vaga-de-product-owner-em-sao-paulo__11576618.aspx>,browser_mcp,"-sao-paulo__11576618.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,,,management
49,Razoavel,0,TEM Saúde,Gerente de IA / Head of AI / AI Engineering Manager,<https://temsaude.gupy.io/job/eyJqb2JJZCI6MTEyNTA2MzQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Unspecified,,,management
50,Razoavel,0,Grafana Labs,"Engineering Manager, Observability Dept | Sweden | Remote",<https://job-boards.greenhouse.io/grafanalabs/jobs/5984494004>,greenhouse,Sweden (Remote),international fallback,international,Unspecified,typescript; distributed systems; cloud; platform; go,2026-04-29T13:48:00.000Z,management
