rank,fit,score,company,title,url,source,location,fit_reason,job_market,seniority,stack_signals,published_at,report_group
16,Excelente,100,CI&T,"[29314] Sênior DESENVOLVEDOR FULLSTACK ANGULAR/JAVA, Brasil",<https://himalayas.app/companies/ci-t/jobs/29314-senior-desenvolvedor-fullstack-angular-java-brasil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; reactjs; node; platform; java,2026-05-13T06:31:04.000Z,senior
17,Excelente,100,CI&T,[Job-29117] Senior React Native Developer,<https://himalayas.app/companies/ci-t/jobs/job-29117-senior-react-native-developer>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; reactjs; react-native; architecture; platform,2026-05-07T13:34:54.000Z,senior
18,Excelente,100,Riverside,Senior Full Stack Engineer,<https://himalayas.app/companies/riverside/jobs/senior-full-stack-engineer>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; javascript; typescript; nestjs; reactjs; node; distributed systems; architecture; platform; backend; frontend; api; go; java,2026-05-15T19:44:27.000Z,senior
19,Excelente,100,CI&T,[Job - 29340] Sênior Golang Developer Backend,<https://himalayas.app/companies/ci-t/jobs/job-29340-senior-golang-developer-backend>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; typescript; postgres; redis; docker; microservices; gcp; azure; kubernetes; distributed systems; architecture; cloud; platform; backend; api; go,2026-05-14T16:56:55.000Z,senior
20,Excelente,100,CI&T,"[Job- 29182] Senior Frontend Developer React, Brasil (copy)",<https://himalayas.app/companies/ci-t/jobs/job-29182-senior-frontend-developer-react-brasil-copy>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; reactjs; platform; frontend; api; java,2026-05-09T04:40:18.000Z,senior
21,Excelente,100,CI&T,"[Job - 29349] Senior Data Developer (AWS), Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29349-senior-data-developer-aws-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; typescript; architecture; cloud; platform; go; python,2026-05-17T00:01:37.000Z,senior
22,Excelente,100,Yopeso,Senior Fullstack Javascript Engineer,<https://himalayas.app/companies/yopeso/jobs/senior-fullstack-javascript-engineer>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Senior,aws; javascript; typescript; reactjs; node; express; docker; scrum; platform; backend; frontend; api; python; java,2026-05-16T10:52:55.000Z,senior
23,Excelente,100,Remote,Senior Backend Engineer (Elixir),<https://himalayas.app/companies/remote/jobs/senior-backend-engineer-elixir-4747016636>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; javascript; typescript; reactjs; postgres; docker; kubernetes; platform; backend; frontend; api; go,2026-05-08T00:42:02.000Z,senior
24,Excelente,100,CI&T,[Job - 29293] Desenvolvedor Fullstack Pleno/Sênior (Java e Angular) - Vaga Afirm,<https://himalayas.app/companies/ci-t/jobs/job-29293-desenvolvedor-fullstack-pleno-senior-java-e-angular-vaga-afirm>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; reactjs; node; docker; microservices; micro-frontends; scrum; azure; architecture; cloud; platform; frontend; api; java; sonarqube,2026-05-12T10:28:05.000Z,senior
25,Excelente,100,PSW DIGITAL,Desenvolvedor(a) Fullstack Sênior,<https://programathor.com.br/jobs/33475-desenvolvedor-a-fullstack-senior>,programathor,Remoto,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; nestjs; node,,senior
26,Excelente,100,Toptal,Senior Back-end Engineer (New Business),<https://himalayas.app/companies/toptal/jobs/senior-back-end-engineer-new-business>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; docker; kubernetes; graphql; cloud; backend; api,2026-05-10T11:43:45.000Z,senior
27,Excelente,100,GR8 Tech,Senior Frontend Developer for CRM Integrations Team,<https://himalayas.app/companies/gr8-tech/jobs/senior-frontend-developer-for-crm-integrations-team>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Senior,aws; javascript; typescript; reactjs; docker; html-css; gcp; azure; architecture; cloud; platform; backend; frontend; api; go; java; jest,2026-05-12T23:14:56.000Z,senior
28,Excelente,100,Space Inch,Senior Full Stack Developer w. CRM familiarity - LATAM,<https://himalayas.app/companies/space-inch/jobs/senior-full-stack-developer-w-crm-familiarity-latam>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; architecture; platform; backend; frontend; api; go; java,2026-05-03T10:17:10.000Z,senior
29,Excelente,100,CI&T,"[Job-29286] Senior Fullstack Developer, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29286-senior-fullstack-developer-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; javascript; typescript; reactjs; node; postgres; redis; gcp; azure; kubernetes; architecture; cloud; platform; api; go; java,2026-05-12T06:47:40.000Z,senior
30,Excelente,100,Matricial Capital,PROGRAMADOR(a) SÊNIOR - C# (.NET) e Python - Remoto,<https://programathor.com.br/jobs/33481-programador-a-senior-c-net-e-python-remoto>,programathor,Remoto,Brazil-based or Remote Brazil,brazil,Senior,javascript; reactjs; api; python; java,,senior
31,Excelente,100,Sierra Studio,Senior AI Engineer,<https://himalayas.app/companies/sierra-studio-fb6d73b7-2f2d-4a7c-9e50-d4e7b40afa62/jobs/senior-ai-engineer>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; postgres; gcp; cloud; platform; go,2026-05-12T11:17:11.000Z,senior
32,Excelente,100,NeoEvolution,Senior Backend Engineer (Node.js/NestJS) | 100% Remote,<https://programathor.com.br/jobs/33462-senior-backend-engineer-node-js-nestjs-100-remote>,programathor,Remoto,Brazil-based or Remote Brazil,brazil,Senior,aws; javascript; typescript; nestjs; node; postgres; cloud; backend; api,,senior
33,Excelente,100,Truelogic,Senior/Mid-Level Mobile Engineer (React Native) - E-Commerce (Brazil),<https://himalayas.app/companies/truelogic-io/jobs/senior-mid-level-mobile-engineer-react-native-e-commerce-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; reactjs; react-native; node; scrum; platform; go,2026-05-14T05:12:29.000Z,senior
34,Excelente,100,Capco,Senior Fullstack Developer - Remoto com INGLES,<https://himalayas.app/companies/capco/jobs/senior-fullstack-developer-remoto-com-ingles>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; reactjs; express; postgres; html-css; scrum; backend; frontend; api; java,2026-05-12T01:08:02.000Z,senior
35,Excelente,100,CI&T,"[Job - 29172] Mid Level/ Senior Backend Developer Java , Brasil (Exclusiva p/ M",<https://himalayas.app/companies/ci-t/jobs/job-29172-mid-level-senior-backend-developer-java-brasil-exclusiva-p-m>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; typescript; node; docker; microservices; scrum; kubernetes; architecture; cloud; platform; backend; api; go; python; java,2026-05-13T06:26:34.000Z,senior
36,Excelente,100,CI&T,"[Job 29270] Senior Front End (React) Developer, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29270-senior-front-end-react-developer-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; reactjs; scrum; backend; frontend; go,2026-05-08T10:21:46.000Z,senior
37,Excelente,100,CI&T,[Job 29283] SR Python Backend Developer Backend Python Sr,<https://himalayas.app/companies/ci-t/jobs/job-29283-sr-python-backend-developer-backend-python-sr>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; redis; docker; kubernetes; architecture; platform; backend; api; go; python,2026-05-12T19:20:17.000Z,senior
38,Excelente,100,CI&T,"[Job - 29172] Mid Level/ Senior Backend Developer Java , Brasil",<https://himalayas.app/companies/ci-t/jobs/job-29172-mid-level-senior-backend-developer-java-brasil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; typescript; node; docker; microservices; scrum; kubernetes; architecture; cloud; platform; backend; api; go; java,2026-05-13T22:52:38.000Z,senior
39,Excelente,100,Wikimedia Foundation,"Software Engineer III, Core Experiences",<https://himalayas.app/companies/wikimedia-foundation/jobs/software-engineer-iii-core-experiences>,himalayas,"Remote / Brazil, Canada, Colombia, Germany, Ghana, India, Indonesia, Italy, Kenya, Mexico, Morocco, Netherlands, Poland, Singapore, South Africa, Spain, Switzerland, United Kingdom",Brazil-friendly remote,brazil_friendly,Senior,javascript; typescript; express; platform; backend; frontend; api; go; python; java,2026-05-16T17:12:46.000Z,senior
40,Excelente,100,Melhor Plano,Desenvolvedor(a) Full Stack IA Sênior,<https://programathor.com.br/jobs/33498-desenvolvedor-a-full-stack-ia-senior>,programathor,Remoto,Brazil-based or Remote Brazil,brazil,Senior,aws; typescript; cloud; api; python,,senior
41,Excelente,100,Centrum-ai,Senior Software Engineer (Go) - Remote,<https://himalayas.app/companies/centrum-ai/jobs/senior-software-engineer-go-remote>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Senior,aws; typescript; docker; microservices; gcp; azure; kubernetes; architecture; cloud; platform; backend; frontend; api; go,2026-05-12T20:31:38.000Z,senior
42,Excelente,100,CI&T,"[Job - 29253] Senior Data Developer (AWS), Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29253-senior-data-developer-aws-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; typescript; cloud; platform; api; python,2026-05-13T07:47:36.000Z,senior
43,Excelente,100,Nuuvem Inc,Lead Developer (Ruby),<https://himalayas.app/companies/nuuvem-inc/jobs/lead-developer-ruby>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Lead,aws; javascript; typescript; node; postgres; redis; docker; html-css; scrum; architecture; api; go; python; java,2026-05-15T06:08:26.000Z,senior
44,Excelente,100,CI&T,"[Job 29234] Senior Front End (React/Typescript) Developer, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29234-senior-front-end-react-typescript-developer-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; reactjs; node; scrum; graphql; architecture; frontend; api,2026-05-08T11:53:24.000Z,senior
45,Excelente,100,CI&T,"[Job- 29255] Frontend Engineer SR, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29255-frontend-engineer-sr-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; reactjs; html-css; frontend; go,2026-05-09T05:02:25.000Z,senior
46,Excelente,100,Wellhub,Senior Backend Software Engineer | Professional Services,<https://himalayas.app/companies/wellhub/jobs/senior-backend-software-engineer-professional-services>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; javascript; typescript; node; express; postgres; docker; kubernetes; architecture; cloud; platform; backend; api; go; java,2026-05-16T01:17:56.000Z,senior
47,Excelente,100,Truelogic,Technical Lead (Go/Java) - Technology Industry,<https://himalayas.app/companies/truelogic-io/jobs/technical-lead-go-java-technology-industry-7308024327>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Lead,aws; typescript; docker; microservices; html-css; gcp; kubernetes; cloud; frontend; go; python; java,2026-05-14T21:15:15.000Z,senior
48,Excelente,100,CI&T,"[Job 29235] Senior Android Developer, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29235-senior-android-developer-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; reactjs; graphql; architecture; platform; go; java,2026-05-08T12:47:43.000Z,senior
49,Excelente,100,CI&T,"[Job 29244] Senior Developer Java, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29244-senior-developer-java-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; typescript; redis; docker; microservices; scrum; kubernetes; cloud; platform; go; java,2026-05-08T08:37:07.000Z,senior
50,Excelente,100,Experian,Sr Cloud Security Engineer,<https://himalayas.app/companies/experian/jobs/sr-cloud-security-engineer>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; terraform; typescript; express; gcp; cloud; go; python,2026-05-16T18:39:00.000Z,senior
