rank,fit,score,company,title,url,source,location,fit_reason,job_market,seniority,stack_signals,published_at,report_group
11,Excelente,100,CI&T,"[29314] Sênior DESENVOLVEDOR FULLSTACK ANGULAR/JAVA, Brasil",<https://himalayas.app/companies/ci-t/jobs/29314-senior-desenvolvedor-fullstack-angular-java-brasil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; reactjs; node; platform; java,2026-05-13T06:31:04.000Z,senior
12,Excelente,100,CI&T,"[Job- 29255] Frontend Engineer SR, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29255-frontend-engineer-sr-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; reactjs; html-css; frontend; go,2026-05-09T05:02:25.000Z,senior
13,Excelente,100,GR8 Tech,Senior Frontend Developer for CRM Integrations Team,<https://himalayas.app/companies/gr8-tech/jobs/senior-frontend-developer-for-crm-integrations-team>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Senior,aws; javascript; typescript; reactjs; docker; html-css; gcp; azure; architecture; cloud; platform; backend; frontend; api; go; java; jest,2026-05-12T23:14:56.000Z,senior
14,Excelente,100,OEC,"Senior Software Engineer, Platform (Full Stack)",<https://himalayas.app/companies/oec/jobs/senior-software-engineer-platform-full-stack>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Senior,aws; typescript; reactjs; scrum; distributed systems; architecture; cloud; platform; backend; frontend; api; go,2026-05-17T20:16:23.000Z,senior
15,Excelente,100,Sensedia,Fullstack Developer (React + Angular) | Sênior,<https://himalayas.app/companies/sensedia/jobs/fullstack-developer-react-angular-senior>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; javascript; typescript; reactjs; node; microservices; micro-frontends; html-css; scrum; gcp; azure; architecture; cloud; backend; frontend; api; go; java; cypress; jest,2026-05-17T16:36:44.000Z,senior
16,Excelente,100,CI&T,[Job - 29247] Senior Fullstack Developer (Node.js/React) - Vaga afirmativa para,<https://himalayas.app/companies/ci-t/jobs/job-29247-senior-fullstack-developer-node-js-react-vaga-afirmativa-para>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; javascript; typescript; nestjs; reactjs; node; microservices; architecture; cloud; go,2026-05-07T12:52:04.000Z,senior
17,Excelente,100,CI&T,"[Job - 29206] Senior Back-End Developer, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29206-senior-back-end-developer-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; typescript; docker; microservices; scrum; azure; kubernetes; architecture; cloud; platform; backend; frontend; api; java,2026-05-17T15:07:12.000Z,senior
18,Excelente,100,Melhor Plano,Desenvolvedor(a) Full Stack IA Sênior,<https://programathor.com.br/jobs/33498-desenvolvedor-a-full-stack-ia-senior>,programathor,Remoto,Brazil-based or Remote Brazil,brazil,Senior,aws; typescript; cloud; api; python,,senior
19,Excelente,100,CI&T,"[Job-29286] Senior Fullstack Developer, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29286-senior-fullstack-developer-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; javascript; typescript; reactjs; node; postgres; redis; gcp; azure; kubernetes; architecture; cloud; platform; api; go; java,2026-05-12T06:47:40.000Z,senior
20,Excelente,100,Jitterbit,Senior Software Engineer – Cloud Applications,<https://himalayas.app/companies/jitterbit/jobs/senior-software-engineer-cloud-applications>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; javascript; typescript; node; docker; microservices; html-css; kubernetes; distributed systems; architecture; cloud; platform; backend; api; go; java,2026-05-19T04:09:44.000Z,senior
21,Excelente,100,TUNGA BV,51SM - Senior Drupal Developer,<https://himalayas.app/companies/tunga/jobs/51sm-senior-drupal-developer-7205337034>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Senior,aws; javascript; typescript; docker; html-css; gcp; azure; cloud; platform; backend; frontend; java,2026-05-19T08:01:52.000Z,senior
22,Excelente,100,CI&T,"[Job- 29227] Senior Salesforce & Fullstack Engineer (Cloud Communications), Braz",<https://himalayas.app/companies/ci-t/jobs/job-29227-senior-salesforce-fullstack-engineer-cloud-communications-braz>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; terraform; javascript; typescript; reactjs; node; scrum; architecture; cloud; platform; backend; api; go; python; java,2026-05-11T12:14:57.000Z,senior
23,Excelente,100,Cambium Learning Group,Senior Database Engineer II,<https://himalayas.app/companies/cambium-learning-group/jobs/senior-database-engineer-ii>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Senior,aws; typescript; express; docker; microservices; kubernetes; distributed systems; architecture; cloud; api; go,2026-05-19T07:46:37.000Z,senior
24,Excelente,100,CI&T,"[Job - 29172] Mid Level/ Senior Backend Developer Java , Brasil (Exclusiva p/ M",<https://himalayas.app/companies/ci-t/jobs/job-29172-mid-level-senior-backend-developer-java-brasil-exclusiva-p-m>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; typescript; node; docker; microservices; scrum; kubernetes; architecture; cloud; platform; backend; api; go; python; java,2026-05-13T06:26:34.000Z,senior
25,Excelente,100,CI&T,"[Job - 29253] Senior Data Developer (AWS), Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29253-senior-data-developer-aws-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; typescript; cloud; platform; api; python,2026-05-13T07:47:36.000Z,senior
26,Excelente,100,Truelogic,Senior/Mid-Level Mobile Engineer (React Native) - E-Commerce (Brazil),<https://himalayas.app/companies/truelogic-io/jobs/senior-mid-level-mobile-engineer-react-native-e-commerce-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; reactjs; react-native; node; scrum; platform; go,2026-05-14T05:12:29.000Z,senior
27,Excelente,100,PVcase,Senior Software Engineer (.NET),<https://himalayas.app/companies/pvcase/jobs/senior-software-engineer-net>,himalayas,"Remote / Algeria, Argentina, Australia, Austria, Bangladesh, Belgium, Bolivia, Brazil, Bulgaria, Canada, Chile, Colombia, Costa Rica, Croatia, Cuba, Czechia, Denmark, Dominican Republic, Egypt, El Salvador, Finland, France, Germany, Ghana, Greece, Guatemala, Haiti, Honduras, Hungary, India, Indonesia, Ireland, Israel, Italy, Jamaica, Kenya, Malaysia, Morocco, Netherlands, New Zealand, Nicaragua, Nigeria, Norway, Pakistan, Panama, Paraguay, Peru, Philippines, Poland, Portugal, Romania, Russian Federation, Saudi Arabia, Serbia, Singapore, Slovakia, South Africa, Spain, Sri Lanka, Sweden, Switzerland, Thailand, Tunisia, Turkey, Ukraine, United Arab Emirates, United Kingdom, United States, Uruguay, Venezuela, Vietnam",Brazil-friendly remote,brazil_friendly,Senior,aws; typescript; reactjs; scrum; azure; kubernetes; architecture; cloud; platform; backend; frontend; go,2026-05-16T23:30:11.000Z,senior
28,Excelente,100,PSW DIGITAL,Desenvolvedor(a) Fullstack Sênior,<https://programathor.com.br/jobs/33475-desenvolvedor-a-fullstack-senior>,programathor,Remoto,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; nestjs; node,,senior
29,Excelente,100,CI&T,[Job - 29293] Desenvolvedor Fullstack Pleno/Sênior (Java e Angular) - Vaga Afirm,<https://himalayas.app/companies/ci-t/jobs/job-29293-desenvolvedor-fullstack-pleno-senior-java-e-angular-vaga-afirm>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; reactjs; node; docker; microservices; micro-frontends; scrum; azure; architecture; cloud; platform; frontend; api; java; sonarqube,2026-05-12T10:28:05.000Z,senior
30,Excelente,100,Pavago,Senior Full Stack Software Engineer,<https://himalayas.app/companies/pavago/jobs/senior-full-stack-software-engineer-5646932944>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; javascript; typescript; reactjs; node; postgres; gcp; azure; architecture; cloud; api; go; java,2026-05-08T19:39:41.000Z,senior
31,Excelente,100,Customer.io,Senior Software Engineer - Email Channel,<https://himalayas.app/companies/customer-io/jobs/senior-software-engineer-email-channel>,himalayas,"Remote / Anguilla, Antigua and Barbuda, Argentina, Aruba, Bahamas, Barbados, Belize, Bermuda, Bolivia, Brazil, Canada, Chile, Colombia, Costa Rica, Cuba, Curaçao, Dominica, Dominican Republic, Ecuador, El Salvador, Greenland, Grenada, Guatemala, Guyana, Haiti, Honduras, Jamaica, Mexico, Nicaragua, Panama, Paraguay, Peru, Puerto Rico, Saint Kitts and Nevis, Saint Lucia, Saint Vincent and the Grenadines, Suriname, Trinidad and Tobago, United States, Uruguay, Venezuela",Brazil-friendly remote,brazil_friendly,Senior,aws; typescript; reactjs; gcp; distributed systems; architecture; cloud; platform; backend; frontend; api; go,2026-05-14T13:43:51.000Z,senior
32,Excelente,100,ACV Auctions,"Senior Engineer, IT Infrastructure",<https://himalayas.app/companies/acv-auctions/jobs/senior-engineer-it-infrastructure>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Senior,aws; terraform; typescript; express; gcp; azure; architecture; cloud; platform; api; go; python,2026-05-09T00:13:57.000Z,senior
33,Excelente,100,Ubiminds,Senior Full Stack Engineer .NET / React (518),<https://himalayas.app/companies/ubiminds/jobs/senior-full-stack-engineer-net-react-518-9841692108>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; typescript; reactjs; microservices; architecture; cloud; platform; backend; frontend; api,2026-05-14T19:09:08.000Z,senior
34,Excelente,100,CI&T,"[Job 29234] Senior Front End (React/Typescript) Developer, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29234-senior-front-end-react-typescript-developer-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; reactjs; node; scrum; graphql; architecture; frontend; api,2026-05-08T11:53:24.000Z,senior
35,Excelente,100,Riverside,Senior Full Stack Engineer,<https://himalayas.app/companies/riverside/jobs/senior-full-stack-engineer>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; javascript; typescript; nestjs; reactjs; node; distributed systems; architecture; platform; backend; frontend; api; go; java,2026-05-15T19:44:27.000Z,senior
36,Excelente,100,CI&T,"[Job - 29172] Mid Level/ Senior Backend Developer Java , Brasil (Exclusiva p/ p",<https://himalayas.app/companies/ci-t/jobs/job-29172-mid-level-senior-backend-developer-java-brasil-exclusiva-p-p>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; typescript; node; microservices; architecture; cloud; platform; backend; api; go; java,2026-05-14T05:00:56.000Z,senior
37,Excelente,100,CI&T,"[Job 29270] Senior Front End (React) Developer, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29270-senior-front-end-react-developer-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; reactjs; scrum; backend; frontend; go,2026-05-08T10:21:46.000Z,senior
38,Excelente,100,CI&T,"[Job - 29276] Senior Mobile Developer (React Native) - , Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29276-senior-mobile-developer-react-native-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; reactjs; react-native; microservices; scrum; architecture; cloud; backend; api; go,2026-05-13T14:12:06.000Z,senior
39,Excelente,100,CI&T,"[Job- 29190] Senior Developer .Net, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29190-senior-developer-net-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; microservices; azure; architecture; cloud; platform; backend; api; python,2026-05-18T02:06:45.000Z,senior
40,Excelente,100,CI&T,[Job-29117] Senior React Native Developer,<https://himalayas.app/companies/ci-t/jobs/job-29117-senior-react-native-developer>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; reactjs; react-native; architecture; platform,2026-05-07T13:34:54.000Z,senior
41,Excelente,100,Motorola Solutions,Senior Software Engineer Full-Stack Typescript/NodeJS,<https://himalayas.app/companies/motorola-solutions/jobs/senior-software-engineer-full-stack-typescript-nodejs>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; javascript; typescript; reactjs; node; microservices; micro-frontends; scrum; gcp; azure; architecture; cloud; platform; backend; frontend; api; go; java,2026-05-11T20:31:48.000Z,senior
42,Excelente,100,Cint,Sr. Software Engineer [Fraud & Quality Expert Team],<https://himalayas.app/companies/cint/jobs/sr-software-engineer-fraud-quality-expert-team>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; typescript; kubernetes; platform; backend; api; go; python; java,2026-05-17T19:27:53.000Z,senior
43,Excelente,100,Capco,Senior Fullstack Developer - Remoto com INGLES,<https://himalayas.app/companies/capco/jobs/senior-fullstack-developer-remoto-com-ingles>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; reactjs; express; postgres; html-css; scrum; backend; frontend; api; java,2026-05-12T01:08:02.000Z,senior
44,Excelente,100,Walter,Full-Stack Engineering Lead,<https://himalayas.app/companies/walter/jobs/full-stack-engineering-lead-5305391738>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Lead,aws; javascript; typescript; reactjs; node; gcp; distributed systems; architecture; cloud; backend; api; python; java,2026-05-08T06:26:25.000Z,senior
45,Excelente,100,CI&T,[Job - 29036] SR Fullstack Web Developer,<https://himalayas.app/companies/ci-t/jobs/job-29036-sr-fullstack-web-developer>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; javascript; typescript; reactjs; node; architecture; platform; backend; frontend; api; go,2026-05-11T19:22:13.000Z,senior
46,Excelente,100,Mindera,Senior .Net Software Engineer,<https://himalayas.app/companies/mindera/jobs/senior-net-software-engineer-4814535745>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; terraform; typescript; redis; scrum; kubernetes; distributed systems; architecture; cloud; backend; go; python,2026-05-09T13:39:03.000Z,senior
47,Excelente,100,Truelogic,Senior Full-stack Engineer (React/Node/TypeScript) - Technology,<https://himalayas.app/companies/truelogic-io/jobs/senior-full-stack-engineer-react-node-typescript-technology-6889531438>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; reactjs; node; cloud; go; python; java,2026-05-12T12:52:44.000Z,senior
48,Excelente,100,Nuuvem Inc,Lead Developer (Ruby),<https://himalayas.app/companies/nuuvem-inc/jobs/lead-developer-ruby>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Lead,aws; javascript; typescript; node; postgres; redis; docker; html-css; scrum; architecture; api; go; python; java,2026-05-15T06:08:26.000Z,senior
49,Excelente,100,Centrum-ai,"Senior Software Engineer (Go) - Worldwide, Remote",<https://himalayas.app/companies/centrum-ai/jobs/senior-software-engineer-go-worldwide-remote>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Senior,aws; typescript; docker; microservices; gcp; azure; kubernetes; architecture; cloud; platform; backend; frontend; api; go,2026-05-12T20:31:37.000Z,senior
50,Excelente,100,CI&T,"[Job - 29172] Mid Level/ Senior Backend Developer Java , Brasil",<https://himalayas.app/companies/ci-t/jobs/job-29172-mid-level-senior-backend-developer-java-brasil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; typescript; node; docker; microservices; scrum; kubernetes; architecture; cloud; platform; backend; api; go; java,2026-05-13T22:52:38.000Z,senior
