rank,fit,score,company,title,url,source,location,fit_reason,job_market,seniority,stack_signals,published_at,report_group
11,Excelente,100,Ubiminds,Senior Software Engineer – .NET / Angular / Identity (456),<https://himalayas.app/companies/ubiminds/jobs/senior-software-engineer-net-angular-identity-456>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; postgres; microservices; architecture; platform; backend; frontend; api; go,2026-05-16T05:16:45.000Z,senior
12,Excelente,100,CI&T,"[29314] Sênior DESENVOLVEDOR FULLSTACK ANGULAR/JAVA, Brasil",<https://himalayas.app/companies/ci-t/jobs/29314-senior-desenvolvedor-fullstack-angular-java-brasil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; reactjs; node; platform; java,2026-05-13T06:31:04.000Z,senior
13,Excelente,100,Melhor Plano,Desenvolvedor(a) Full Stack IA Sênior,<https://programathor.com.br/jobs/33498-desenvolvedor-a-full-stack-ia-senior>,programathor,Remoto,Brazil-based or Remote Brazil,brazil,Senior,aws; typescript; cloud; api; python,,senior
14,Excelente,100,Toptal,Senior Back-end Engineer (New Business),<https://himalayas.app/companies/toptal/jobs/senior-back-end-engineer-new-business>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; docker; kubernetes; graphql; cloud; backend; api,2026-05-10T11:43:45.000Z,senior
15,Excelente,100,CI&T,"[Job 29244] Senior Developer Java, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29244-senior-developer-java-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; typescript; redis; docker; microservices; scrum; kubernetes; cloud; platform; go; java,2026-05-08T08:37:07.000Z,senior
16,Excelente,100,CI&T,"[Job - 29349] Senior Data Developer (AWS), Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29349-senior-data-developer-aws-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; typescript; architecture; cloud; platform; go; python,2026-05-17T00:01:37.000Z,senior
17,Excelente,100,Centrum-ai,Senior Software Engineer (Go) - Remote,<https://himalayas.app/companies/centrum-ai/jobs/senior-software-engineer-go-remote>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Senior,aws; typescript; docker; microservices; gcp; azure; kubernetes; architecture; cloud; platform; backend; frontend; api; go,2026-05-12T20:31:38.000Z,senior
18,Excelente,100,Capco,Senior Fullstack Developer - Remoto com INGLES,<https://himalayas.app/companies/capco/jobs/senior-fullstack-developer-remoto-com-ingles>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; reactjs; express; postgres; html-css; scrum; backend; frontend; api; java,2026-05-12T01:08:02.000Z,senior
19,Excelente,100,CI&T,[Job - 29293] Desenvolvedor Fullstack Pleno/Sênior (Java e Angular) - Vaga Afirm,<https://himalayas.app/companies/ci-t/jobs/job-29293-desenvolvedor-fullstack-pleno-senior-java-e-angular-vaga-afirm>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; reactjs; node; docker; microservices; micro-frontends; scrum; azure; architecture; cloud; platform; frontend; api; java; sonarqube,2026-05-12T10:28:05.000Z,senior
20,Excelente,100,Centrum-ai,"Senior Software Engineer (Go) - Worldwide, Remote",<https://himalayas.app/companies/centrum-ai/jobs/senior-software-engineer-go-worldwide-remote>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Senior,aws; typescript; docker; microservices; gcp; azure; kubernetes; architecture; cloud; platform; backend; frontend; api; go,2026-05-12T20:31:37.000Z,senior
21,Excelente,100,Trustly,Senior Back-End Engineer,<https://himalayas.app/companies/trustly-com/jobs/senior-back-end-engineer>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; html-css; platform; backend; api; go; java,2026-05-18T05:00:25.000Z,senior
22,Excelente,100,CI&T,[Job - 29340] Sênior Golang Developer Backend,<https://himalayas.app/companies/ci-t/jobs/job-29340-senior-golang-developer-backend>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; typescript; postgres; redis; docker; microservices; gcp; azure; kubernetes; distributed systems; architecture; cloud; platform; backend; api; go,2026-05-14T16:56:55.000Z,senior
23,Excelente,100,CI&T,"[Job- 29255] Frontend Engineer SR, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29255-frontend-engineer-sr-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; reactjs; html-css; frontend; go,2026-05-09T05:02:25.000Z,senior
24,Excelente,100,CI&T,"[Job 29270] Senior Front End (React) Developer, Brazil | Vaga Afirmativa para Mu",<https://himalayas.app/companies/ci-t/jobs/job-29270-senior-front-end-react-developer-brazil-vaga-afirmativa-para-mu>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; reactjs; scrum; platform; backend; frontend; go,2026-05-08T19:06:50.000Z,senior
25,Excelente,100,CI&T,[Job-29117] Senior React Native Developer,<https://himalayas.app/companies/ci-t/jobs/job-29117-senior-react-native-developer>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; reactjs; react-native; architecture; platform,2026-05-07T13:34:54.000Z,senior
26,Excelente,100,Experian,Sr Cloud Security Engineer,<https://himalayas.app/companies/experian/jobs/sr-cloud-security-engineer>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; terraform; typescript; express; gcp; cloud; go; python,2026-05-16T18:39:00.000Z,senior
27,Excelente,100,Matricial Capital,PROGRAMADOR(a) SÊNIOR - C# (.NET) e Python - Remoto,<https://programathor.com.br/jobs/33481-programador-a-senior-c-net-e-python-remoto>,programathor,Remoto,Brazil-based or Remote Brazil,brazil,Senior,javascript; reactjs; api; python; java,,senior
28,Excelente,100,PSW DIGITAL,Desenvolvedor(a) Fullstack Sênior,<https://programathor.com.br/jobs/33475-desenvolvedor-a-fullstack-senior>,programathor,Remoto,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; nestjs; node,,senior
29,Excelente,100,CI&T,[Job - 29247] Senior Fullstack Developer (Node.js/React) - Vaga afirmativa para,<https://himalayas.app/companies/ci-t/jobs/job-29247-senior-fullstack-developer-node-js-react-vaga-afirmativa-para>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; javascript; typescript; nestjs; reactjs; node; microservices; architecture; cloud; go,2026-05-07T12:52:04.000Z,senior
30,Excelente,100,CI&T,"[Job- 29227] Senior Salesforce & Fullstack Engineer (Cloud Communications), Braz",<https://himalayas.app/companies/ci-t/jobs/job-29227-senior-salesforce-fullstack-engineer-cloud-communications-braz>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; terraform; javascript; typescript; reactjs; node; scrum; architecture; cloud; platform; backend; api; go; python; java,2026-05-11T12:14:57.000Z,senior
31,Excelente,100,CI&T,"[Job- 29178] Senior Frontend Developer React, Brasil",<https://himalayas.app/companies/ci-t/jobs/job-29178-senior-frontend-developer-react-brasil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; reactjs; node; html-css; platform; frontend; api; java; jest,2026-05-08T12:13:53.000Z,senior
32,Excelente,100,CI&T,[Job 29283] SR Python Backend Developer Backend Python Sr,<https://himalayas.app/companies/ci-t/jobs/job-29283-sr-python-backend-developer-backend-python-sr>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; redis; docker; kubernetes; architecture; platform; backend; api; go; python,2026-05-12T19:20:17.000Z,senior
33,Excelente,100,CI&T,"[Job-29286] Senior Fullstack Developer, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29286-senior-fullstack-developer-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; javascript; typescript; reactjs; node; postgres; redis; gcp; azure; kubernetes; architecture; cloud; platform; api; go; java,2026-05-12T06:47:40.000Z,senior
34,Excelente,100,Think Diffusion,Desenvolvedor(a) Back-End Sênior | Node.js,<https://programathor.com.br/jobs/33510-desenvolvedor-a-back-end-senior-node-js>,programathor,Remoto,Brazil-based or Remote Brazil,brazil,Senior,javascript; node; express; postgres; backend; java,,senior
35,Excelente,100,NeoEvolution,Senior Backend Engineer (Node.js/NestJS) | 100% Remote,<https://programathor.com.br/jobs/33462-senior-backend-engineer-node-js-nestjs-100-remote>,programathor,Remoto,Brazil-based or Remote Brazil,brazil,Senior,aws; javascript; typescript; nestjs; node; postgres; cloud; backend; api,,senior
36,Excelente,100,Sigma Software,Senior React Native Developer,<https://himalayas.app/companies/sigma-software-e561c036-16e4-4b2c-aa28-a33af9f3750b/jobs/senior-react-native-developer>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; reactjs; react-native; platform; go,2026-05-17T00:44:10.000Z,senior
37,Excelente,100,Sensedia,Fullstack Developer (React + Angular) | Sênior,<https://himalayas.app/companies/sensedia/jobs/fullstack-developer-react-angular-senior>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; javascript; typescript; reactjs; node; microservices; micro-frontends; html-css; scrum; gcp; azure; architecture; cloud; backend; frontend; api; go; java; cypress; jest,2026-05-17T16:36:44.000Z,senior
38,Excelente,100,Sierra Studio,Senior AI Engineer,<https://himalayas.app/companies/sierra-studio-fb6d73b7-2f2d-4a7c-9e50-d4e7b40afa62/jobs/senior-ai-engineer>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; postgres; gcp; cloud; platform; go,2026-05-12T11:17:11.000Z,senior
39,Excelente,100,Nuuvem Inc,Lead Developer (Ruby),<https://himalayas.app/companies/nuuvem-inc/jobs/lead-developer-ruby>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Lead,aws; javascript; typescript; node; postgres; redis; docker; html-css; scrum; architecture; api; go; python; java,2026-05-15T06:08:26.000Z,senior
40,Excelente,100,PVcase,Senior Software Engineer (.NET),<https://himalayas.app/companies/pvcase/jobs/senior-software-engineer-net>,himalayas,"Remote / Algeria, Argentina, Australia, Austria, Bangladesh, Belgium, Bolivia, Brazil, Bulgaria, Canada, Chile, Colombia, Costa Rica, Croatia, Cuba, Czechia, Denmark, Dominican Republic, Egypt, El Salvador, Finland, France, Germany, Ghana, Greece, Guatemala, Haiti, Honduras, Hungary, India, Indonesia, Ireland, Israel, Italy, Jamaica, Kenya, Malaysia, Morocco, Netherlands, New Zealand, Nicaragua, Nigeria, Norway, Pakistan, Panama, Paraguay, Peru, Philippines, Poland, Portugal, Romania, Russian Federation, Saudi Arabia, Serbia, Singapore, Slovakia, South Africa, Spain, Sri Lanka, Sweden, Switzerland, Thailand, Tunisia, Turkey, Ukraine, United Arab Emirates, United Kingdom, United States, Uruguay, Venezuela, Vietnam",Brazil-friendly remote,brazil_friendly,Senior,aws; typescript; reactjs; scrum; azure; kubernetes; architecture; cloud; platform; backend; frontend; go,2026-05-16T23:30:11.000Z,senior
41,Excelente,100,Motorola Solutions,Senior Software Engineer Full-Stack Typescript/NodeJS,<https://himalayas.app/companies/motorola-solutions/jobs/senior-software-engineer-full-stack-typescript-nodejs>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; javascript; typescript; reactjs; node; microservices; micro-frontends; scrum; gcp; azure; architecture; cloud; platform; backend; frontend; api; go; java,2026-05-11T20:31:48.000Z,senior
42,Excelente,100,CI&T,"[Job - 29172] Mid Level/ Senior Backend Developer Java , Brasil",<https://himalayas.app/companies/ci-t/jobs/job-29172-mid-level-senior-backend-developer-java-brasil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; typescript; node; docker; microservices; scrum; kubernetes; architecture; cloud; platform; backend; api; go; java,2026-05-13T22:52:38.000Z,senior
43,Excelente,100,CI&T,"[Job 29235] Senior Android Developer, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29235-senior-android-developer-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; reactjs; graphql; architecture; platform; go; java,2026-05-08T12:47:43.000Z,senior
44,Excelente,100,ACV Auctions,"Senior Engineer, IT Infrastructure",<https://himalayas.app/companies/acv-auctions/jobs/senior-engineer-it-infrastructure>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Senior,aws; terraform; typescript; express; gcp; azure; architecture; cloud; platform; api; go; python,2026-05-09T00:13:57.000Z,senior
45,Excelente,100,Walter,Full-Stack Engineering Lead,<https://himalayas.app/companies/walter/jobs/full-stack-engineering-lead-5305391738>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Lead,aws; javascript; typescript; reactjs; node; gcp; distributed systems; architecture; cloud; backend; api; python; java,2026-05-08T06:26:25.000Z,senior
46,Excelente,100,CI&T,"[Job - 29253] Senior Data Developer (AWS), Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29253-senior-data-developer-aws-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; typescript; cloud; platform; api; python,2026-05-13T07:47:36.000Z,senior
47,Excelente,100,Wikimedia Foundation,"Software Engineer III, Core Experiences",<https://himalayas.app/companies/wikimedia-foundation/jobs/software-engineer-iii-core-experiences>,himalayas,"Remote / Brazil, Canada, Colombia, Germany, Ghana, India, Indonesia, Italy, Kenya, Mexico, Morocco, Netherlands, Poland, Singapore, South Africa, Spain, Switzerland, United Kingdom",Brazil-friendly remote,brazil_friendly,Senior,javascript; typescript; express; platform; backend; frontend; api; go; python; java,2026-05-16T17:12:46.000Z,senior
48,Excelente,100,Mindera,Senior .Net Software Engineer,<https://himalayas.app/companies/mindera/jobs/senior-net-software-engineer-4814535745>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; terraform; typescript; redis; scrum; kubernetes; distributed systems; architecture; cloud; backend; go; python,2026-05-09T13:39:03.000Z,senior
49,Excelente,100,Riverside,Senior Full Stack Engineer,<https://himalayas.app/companies/riverside/jobs/senior-full-stack-engineer>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; javascript; typescript; nestjs; reactjs; node; distributed systems; architecture; platform; backend; frontend; api; go; java,2026-05-15T19:44:27.000Z,senior
50,Excelente,100,Truelogic,Senior Full-stack Engineer (React/Node/TypeScript) - Technology,<https://himalayas.app/companies/truelogic-io/jobs/senior-full-stack-engineer-react-node-typescript-technology-6889531438>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; reactjs; node; cloud; go; python; java,2026-05-12T12:52:44.000Z,senior
