rank,fit,score,company,title,url,source,location,fit_reason,job_market,seniority,stack_signals,published_at,report_group
18,Otima,81,"Coupa Software, Inc.",Sr. Technical Architect - 11257,<https://himalayas.app/companies/coupa-software-inc/jobs/sr-technical-architect-11257>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Architect,aws; typescript; platform; api; go,2026-05-04T20:32:18.000Z,arq
19,Otima,80,Wizdaa,Senior Backend Architect (LATAM),<https://himalayas.app/companies/wizdaa/jobs/senior-backend-architect-latam>,himalayas,"Remote / Argentina, Bolivia, Brazil, Chile, Colombia, Costa Rica, Dominican Republic, Ecuador, El Salvador, Guatemala, Honduras, Mexico, Nicaragua, Panama, Paraguay, Peru, Uruguay, Venezuela",Brazil-friendly remote,brazil_friendly,Architect,javascript; typescript; nestjs; postgres; microservices; graphql; architecture; backend; api,2026-05-09T09:21:03.000Z,arq
20,Otima,76,Niuro,Senior Principal Architect (AI & Platform Modernization),<https://www.getonbrd.com/jobs/senior-principal-architect-ai-platform-modernization-niuro-remote>,getonboard,"Remote / Mexico, Central America, South America",LATAM remote,latam,Architect,aws; typescript; microservices; gcp; azure; distributed systems; architecture; cloud; platform; backend; go,2026-05-07T14:15:55.000Z,arq
21,Otima,74,TechMagic,"Senior Back-end oriented Developer/Architect, COE",<https://www.programathor.com.br/jobs/33460-senior-back-end-oriented-developer-architect-coe>,browser_mcp,Remoto,Brazil-based or Remote Brazil,brazil,Architect,backend,,arq
22,Otima,74,A.Team,Senior Independent AI Engineer / Architect,<https://remotive.com/remote-jobs/software-development/senior-independent-ai-engineer-architect-1919266>,remotive,"Americas, Europe, Israel",worldwide-compatible remote,international,Architect,typescript; architecture; platform; go,2026-05-16T13:16:39.000Z,arq
23,Otima,72,MongoDB,Solutions Architect,<https://www.mongodb.com/careers/job/?gh_jid=7866797>,greenhouse,Mexico City; São Paulo,Brazil-based or Remote Brazil,brazil,Architect,aws; javascript; typescript; reactjs; node; microservices; gcp; azure; kubernetes; distributed systems; architecture; cloud; platform; api; go; python; java,2026-05-01T18:50:18.000Z,arq
24,Boa,69,MongoDB,Senior Partner Solutions Architect,<https://www.mongodb.com/careers/job/?gh_jid=7700740>,greenhouse,São Paulo,Brazil-based or Remote Brazil,brazil,Architect,aws; javascript; typescript; reactjs; node; microservices; gcp; azure; kubernetes; distributed systems; architecture; cloud; platform; api; go; python; java,2026-03-10T17:43:38.000Z,arq
25,Boa,69,MongoDB,Pre-Sales Solutions Architect,<https://www.mongodb.com/careers/job/?gh_jid=7711189>,greenhouse,São Paulo,Brazil-based or Remote Brazil,brazil,Architect,aws; javascript; typescript; node; microservices; gcp; azure; kubernetes; distributed systems; architecture; cloud; platform; go; python; java,2026-03-12T21:55:48.000Z,arq
26,Boa,68,Miratech,Network Services Architect (Voice/SIP),<https://himalayas.app/companies/miratech/jobs/network-services-architect-voice-sip-9025013686>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Architect,typescript; architecture,2026-05-09T04:57:40.000Z,arq
27,Boa,55,Databricks,Solutions Architect ,<https://databricks.com/company/careers/open-positions/job?gh_jid=6356702002>,greenhouse,"Sao Paulo, Brazil",Brazil-based or Remote Brazil,brazil,Architect,typescript; express; cloud; platform; go,2022-09-09T15:10:55.000Z,arq
28,Razoavel,54,Supabase,Strategic Customer Solutions Architect (AMER),<https://jobs.ashbyhq.com/supabase/a5a5a35a-ff03-4777-bb05-6eaaf5e8a1a6>,ashby,AMER,LATAM remote,latam,Architect,,,arq
29,Razoavel,27,Darede,Arquiteto(a) de Soluções Pleno / Pré-Vendas AWS,<https://darede.gupy.io/job/eyJqb2JJZCI6MTEyNjU2OTcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Barueri,Brazil-based or Remote Brazil,brazil,Architect,aws,,arq
30,Razoavel,20,Globo,Pessoa Arquiteta de Soluções Pleno em Dados &amp; AI - Arquitetura de Tecnologia,<https://globo.gupy.io/job/eyJqb2JJZCI6MTExNzY1MjUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Rio de Janeiro,Brazil-based or Remote Brazil,brazil,Architect,architecture,,arq
31,Razoavel,20,Globo,Arquiteta de Soluções Pleno em Infra e Telecom | Arquitetura de Tecnologia - Vaga exclusiva para Mulheres 👩,<https://globo.gupy.io/job/eyJqb2JJZCI6MTEyNjc2OTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Rio de Janeiro,Brazil-based or Remote Brazil,brazil,Architect,architecture,,arq
32,Razoavel,19,Núclea,Arquiteto de Software Especialista (Java),<https://nuclea.gupy.io/job/eyJqb2JJZCI6MTExODc5NDIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Architect,java,,arq
33,Razoavel,18,Porto,Arquiteto de Soluções Espec. (Foco em Engenharia),<https://porto.gupy.io/job/eyJqb2JJZCI6MTExNTc0NzgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Architect,,,arq
34,Razoavel,18,Encontre aqui uma vaga na Logicalis Brasil,Solution Architect Especialista (AIOps &amp; Observability),<https://vagaslogicalisbrasil.gupy.io/job/eyJqb2JJZCI6MTEwNjc2MjEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Architect,,,arq
35,Razoavel,18,Encontre aqui uma vaga na Logicalis Brasil,Solution Architect – Telco (Pré-Vendas),<https://vagaslogicalisbrasil.gupy.io/job/eyJqb2JJZCI6MTExNTA5MDcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Architect,,,arq
36,Razoavel,17,Certsys,Arquiteto de Software,<https://certsys.gupy.io/job/eyJqb2JJZCI6MTExNDg0MjAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Architect,,,arq
37,Razoavel,14,Vetta Tecnologia,Arquiteto de Software (Mobile),<https://vetta.gupy.io/job/eyJqb2JJZCI6MTExNTM5MzMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Belo Horizonte,Brazil-based or Remote Brazil,brazil,Architect,,,arq
38,Razoavel,11,Talent Group,11244 - Arquiteto de Soluções Sênior (pré-Vendas) - Área de Saúde e Educação - São Paulo/ SP,<https://www.vagas.com.br/vagas/v2815268/11244-arquiteto-de-solucoes-senior-pre-vendas-area-de-saude-e-educacao-sao-paulo-sp>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Architect,,,arq
39,Razoavel,11,Talent Group,11200 - Arquiteto(a) de Soluções Pleno (pré-Vendas) - São Paulo/ SP,<https://www.vagas.com.br/vagas/v2806659/11200-arquiteto-a-de-solucoes-pleno-pre-vendas-sao-paulo-sp>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Architect,,,arq
40,Razoavel,11,Talent Group,11204 - Arquiteto(a) de Soluções Sênior (pré-Vendas) - Porto Alegre/ RS,<https://www.vagas.com.br/vagas/v2806575/11204-arquiteto-a-de-solucoes-senior-pre-vendas-porto-alegre-rs>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Architect,,,arq
41,Razoavel,11,Talent Group,11202 - Arquiteto(a) de Soluções Sênior (pré-Vendas) - Fortaleza/ CE,<https://www.vagas.com.br/vagas/v2806738/11202-arquiteto-a-de-solucoes-senior-pre-vendas-fortaleza-ce>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Architect,,,arq
42,Razoavel,11,Talent Group,11203 - Arquiteto(a) de Soluções Sênior (pré-Vendas) - Belo Horizonte/ MG,<https://www.vagas.com.br/vagas/v2806574/11203-arquiteto-a-de-solucoes-senior-pre-vendas-belo-horizonte-mg>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Architect,,,arq
43,Razoavel,11,Talent Group,11199 - Arquiteto(a) de Soluções Pleno (pré-Vendas) - Rio de Janeiro/ RJ,<https://www.vagas.com.br/vagas/v2806658/11199-arquiteto-a-de-solucoes-pleno-pre-vendas-rio-de-janeiro-rj>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Architect,,,arq
44,Razoavel,11,Talent Group,11205 - Arquiteto(a) de Soluções Sênior (pré-Vendas) - São Paulo/ SP,<https://www.vagas.com.br/vagas/v2806577/11205-arquiteto-a-de-solucoes-senior-pre-vendas-sao-paulo-sp>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Architect,,,arq
45,Razoavel,11,Talent Group,11196 - Arquiteto(a) de Soluções,<https://www.vagas.com.br/vagas/v2806253/11196-arquiteto-a-de-solucoes>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Architect,,,arq
46,Razoavel,11,Talent Group,11235 - Arquiteto de Soluções Sênior,<https://www.vagas.com.br/vagas/v2813028/11235-arquiteto-de-solucoes-senior>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Architect,,,arq
47,Razoavel,8,Geisinger,Business Architect Associate,<https://himalayas.app/companies/geisinger/jobs/business-architect-associate>,himalayas,Remote,international fallback,international,Architect,typescript; architecture; go,2026-05-06T20:32:38.000Z,arq
48,Razoavel,4,Porto,Engenheiro de Software Sênior - Arquiteto de Aplicações,<https://porto.gupy.io/job/eyJqb2JJZCI6MTExNjYwNDIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Barueri,Brazil-based or Remote Brazil,brazil,Architect,,,arq
49,Razoavel,0,Talent Group,11177 - Arquiteto de Pré Venda - Salesforce,<https://www.vagas.com.br/vagas/v2801887/11177-arquiteto-de-pre-venda-salesforce>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Architect,,,arq
50,Razoavel,0,AGROTIS,Arquiteto(a) de Software (Curitiba PR),<https://agrotis.gupy.io/job/eyJqb2JJZCI6MTEyOTY0MjgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Curitiba,Brazil-based or Remote Brazil,brazil,Architect,,,arq
