rank,fit,score,company,title,url,source,location,fit_reason,job_market,seniority,stack_signals,published_at,report_group
22,Boa,61,Invisible Technologies,AI QA Trainer – LLM Evaluation,<https://himalayas.app/companies/inv/jobs/ai-qa-trainer-llm-evaluation>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Pleno,typescript; platform; go; python,2026-05-07T20:31:06.000Z,qa
23,Boa,60,XKTalent Inc. - Rimutee,QA MANUAL SENIOR - REMOTO,<https://himalayas.app/companies/xktalent-inc-rimutee/jobs/qa-manual-senior-remoto>,himalayas,"Remote / Anguilla, Antigua and Barbuda, Argentina, Aruba, Bahamas, Barbados, Belize, Bermuda, Bolivia, Bonaire, Sint Eustatius and Saba, Brazil, Cayman Islands, Chile, Colombia, Costa Rica, Cuba, Dominica, Dominican Republic, Ecuador, El Salvador, Falkland Islands (Malvinas), Grenada, Guatemala, Guyana, Haiti, Honduras, Jamaica, Mexico, Montserrat, Nicaragua, Panama, Paraguay, Peru, Puerto Rico, Saint Kitts and Nevis, Saint Lucia, Saint Vincent and the Grenadines, South Georgia and the South Sandwich Islands, Suriname, Trinidad and Tobago, Turks and Caicos Islands, Uruguay, Venezuela, Virgin Islands, British, Virgin Islands, U.S.",Brazil-friendly remote,brazil_friendly,Senior,typescript; scrum; go,2026-05-05T20:32:58.000Z,qa
24,Razoavel,43,LLInformatics,Senior QA Automation Engineer,<https://himalayas.app/companies/llinformatics/jobs/senior-qa-automation-engineer>,himalayas,Remote,international fallback,international,Senior,typescript; distributed systems; architecture; backend; api; go; python; selenium; playwright,2026-05-14T20:31:45.000Z,qa
25,Razoavel,2,PagBank,Engenheiro de Qualidade Software Sr.,<https://pagseguro.gupy.io/job/eyJqb2JJZCI6MTExMjMyNDcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Sao Paulo,Brazil-based or Remote Brazil,brazil,Senior,,,qa
26,Razoavel,0,Empresa não informada,Analista De Qualidade Pleno,<https://www.infojobs.com.br/vaga-de-analista-qualidade-pleno-em-sao-paulo__11608106.aspx>,browser_mcp,"-sao-paulo__11608106.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
27,Razoavel,0,Empresa não informada,"Analista De Qualidade (Processos) – Compliance, SGI E Auditoria","<https://www.infojobs.com.br/vaga-de-analista-qualidade-processos-compliance,-sgi-auditoria-em-sao-paulo__11627784.aspx>",browser_mcp,"-sao-paulo__11627784.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
28,Razoavel,0,Empresa não informada,Analista De QA Pleno,<https://www.infojobs.com.br/vaga-de-analista-qa-pleno-em-sao-paulo__11626857.aspx>,browser_mcp,"-sao-paulo__11626857.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
29,Razoavel,0,Brainfarma,PESSOA ANALISTA CONTROLE DE QUALIDADE JÚNIOR (FISICO - QUÍMICO) - 1º TURNO,<https://brainfarma.gupy.io/job/eyJqb2JJZCI6MTEyODY3ODEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Itapecerica da Serra,Brazil-friendly remote,brazil_friendly,Junior,,,qa
30,Razoavel,0,Empresa não informada,ANALISTA DE QUALIDADE (PRODUTO),<https://www.infojobs.com.br/vaga-de-analista-qualidade-produto-em-rio-grande-do-sul__11593376.aspx>,browser_mcp,"-rio-grande-do-sul__11593376.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
31,Razoavel,0,Zeentech,Analista de Qualidade,<https://www.vagas.com.br/vagas/v2813497/analista-de-qualidade>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Pleno,,,qa
32,Razoavel,0,Empresa não informada,Analista De Qualidade SR,<https://www.infojobs.com.br/vaga-de-analista-qualidade-sr-em-sao-paulo__11591215.aspx>,browser_mcp,"-sao-paulo__11591215.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,,,qa
33,Razoavel,0,Empresa não informada,Analista De Qualidade,<https://www.infojobs.com.br/vaga-de-analista-qualidade-em-parana__11597764.aspx>,browser_mcp,"-parana__11597764.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
34,Razoavel,0,Stefanini Group,Analista de Automação de Testes SR,<https://stefanini.gupy.io/job/eyJqb2JJZCI6MTEyNzk5NzYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Osasco,Brazil-based or Remote Brazil,brazil,Senior,,,qa
35,Razoavel,0,Empresa não informada,Analista De Qualidade Jr,<https://www.infojobs.com.br/vaga-de-analista-qualidade-jr-em-distrito-federal__11574868.aspx>,browser_mcp,"-distrito-federal__11574868.aspx"">",Brazil-friendly remote,brazil_friendly,Junior,,,qa
36,Razoavel,0,Empresa não informada,Analista De Qualidade - HVAC &amp; OBRAS,<https://www.infojobs.com.br/vaga-de-analista-qualidade-hvac-obras-em-__11624522.aspx>,browser_mcp,"-__11624522.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
37,Razoavel,0,Empresa não informada,Analista De Qualidade Pleno,<https://www.infojobs.com.br/vaga-de-analista-qualidade-pleno-em-sao-paulo__11587803.aspx>,browser_mcp,"-sao-paulo__11587803.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
38,Razoavel,0,Empresa não informada,Analista De Qualidade De Software Jr.,<https://www.infojobs.com.br/vaga-de-analista-qualidade-software-jr-em-rio-grande-do-sul__11589518.aspx>,browser_mcp,"-rio-grande-do-sul__11589518.aspx"">",Brazil-friendly remote,brazil_friendly,Junior,,,qa
39,Razoavel,0,Empresa não informada,Analista De Qualidade II ( Indicadores),<https://www.infojobs.com.br/vaga-de-analista-qualidade-ii-indicadores-em-sao-paulo__11615035.aspx>,browser_mcp,"-sao-paulo__11615035.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
40,Razoavel,0,Empresa não informada,Analista De Qualidade - ABCDM,<https://www.infojobs.com.br/vaga-de-analista-qualidade-abcdm-em-sao-paulo__11582039.aspx>,browser_mcp,"-sao-paulo__11582039.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
41,Razoavel,0,Empresa não informada,Analista De Qualidade Pleno,<https://www.infojobs.com.br/vaga-de-analista-qualidade-pleno-em-minas-gerais__11589538.aspx>,browser_mcp,"-minas-gerais__11589538.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
42,Razoavel,0,Empresa não informada,ANALISTA DE QUALIDADE JR - CLT,<https://www.infojobs.com.br/vaga-de-analista-qualidade-jr-clt-em-sao-paulo__11586039.aspx>,browser_mcp,"-sao-paulo__11586039.aspx"">",Brazil-friendly remote,brazil_friendly,Junior,,,qa
43,Razoavel,0,Empresa não informada,Analista De Qualidade De Logística - Melhoria Continua -,<https://www.infojobs.com.br/vaga-de-analista-qualidade-logistica-melhoria-continua--em-sao-paulo__11590144.aspx>,browser_mcp,"-sao-paulo__11590144.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
44,Razoavel,0,LEGRAND BRASIL LTDA,Analista de Qualidade Jr,<https://www.vagas.com.br/vagas/v2809420/analista-de-qualidade-jr>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Junior,,,qa
45,Razoavel,0,Empresa não informada,Analista Sênior De Qualidade De Fornecedores,<https://www.infojobs.com.br/vaga-de-analista-senior-qualidade-fornecedores-em-minas-gerais__11587275.aspx>,browser_mcp,"-minas-gerais__11587275.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,,,qa
46,Razoavel,0,Empresa não informada,Analista De Qualidade - Operação De Atendimento,<https://www.infojobs.com.br/vaga-de-analista-qualidade-operacao-atendimento-em-sao-paulo__11621990.aspx>,browser_mcp,"-sao-paulo__11621990.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
47,Razoavel,0,Empresa não informada,Analista De Qualidade,<https://www.infojobs.com.br/vaga-de-analista-qualidade-em-rio-grande-do-sul__11625166.aspx>,browser_mcp,"-rio-grande-do-sul__11625166.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
48,Razoavel,0,Empresa não informada,Analista De Qualidade E Segurança Do Paciente,<https://www.infojobs.com.br/vaga-de-analista-qualidade-seguranca-do-paciente-em-espirito-santo__11600010.aspx>,browser_mcp,"-espirito-santo__11600010.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
49,Razoavel,0,Conspiração,Especialista PO (Product Owner) + QA (Quality Assurance),<https://www.vagas.com.br/vagas/v2802652/especialista-po-product-owner-qa-quality-assurance>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Pleno,,,qa
50,Razoavel,0,Viveo,ANALISTA DE QUALIDADE II - Temporário,<https://viveo.gupy.io/job/eyJqb2JJZCI6MTEyOTYzOTIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Porto Alegre,Brazil-based or Remote Brazil,brazil,Pleno,,,qa
