rank,fit,score,company,title,url,source,location,fit_reason,job_market,seniority,stack_signals,published_at,report_group
16,Boa,69,Ensemble Health Partners,Revenue Integrity Quality Assurance Analyst,<https://himalayas.app/companies/ensemble-health-partners/jobs/revenue-integrity-quality-assurance-analyst>,himalayas,"Remote / Argentina, Australia, Bangladesh, Brazil, Canada, Chile, China, Colombia, Egypt, France, Germany, India, Indonesia, Italy, Japan, Kenya, Mexico, Nigeria, Pakistan, Peru, Philippines, South Africa, South Korea, Spain, Thailand, United Kingdom, United States, Vietnam",Brazil-friendly remote,brazil_friendly,Pleno,aws; typescript; go,2026-05-14T22:07:49.000Z,qa
17,Boa,68,CI&T,"[job 29245] Senior Quality Assurance with Automation, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29245-senior-quality-assurance-with-automation-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; scrum; architecture; go,2026-05-08T08:16:32.000Z,qa
18,Boa,66,Chronos Cap,Engenheiro(a) de QA - Python - Pleno,<https://www.programathor.com.br/jobs/33458-engenheiro-a-de-qa-python-pleno>,browser_mcp,Remoto,Brazil-based or Remote Brazil,brazil,Pleno,python,,qa
19,Boa,66,CI&T,"[Job - 28794] Seniot/Engenheiro de Qualidade, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-28794-seniot-engenheiro-de-qualidade-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,typescript; platform; api,2026-05-13T03:18:50.000Z,qa
20,Boa,64,Tabby,Senior SDET,<https://himalayas.app/companies/tabby/jobs/senior-sdet-467017830>,himalayas,"Remote / Argentina, Australia, Brazil, Canada, Chile, China, Colombia, Denmark, Finland, France, Germany, India, Ireland, Israel, Italy, Japan, Mexico, Netherlands, New Zealand, Norway, Peru, Saudi Arabia, Singapore, South Africa, South Korea, Spain, Sweden, Taiwan, United Arab Emirates, United Kingdom, United States",Brazil-friendly remote,brazil_friendly,Senior,typescript; api; go,2026-05-16T17:52:43.000Z,qa
21,Boa,61,Popmenu,QA Engineer - Point of Sales Experience,<https://himalayas.app/companies/popmenu-com/jobs/qa-engineer-point-of-sales-experience>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,typescript; go,2026-05-05T20:32:29.000Z,qa
22,Boa,61,Invisible Technologies,AI QA Trainer – LLM Evaluation,<https://himalayas.app/companies/inv/jobs/ai-qa-trainer-llm-evaluation>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Pleno,typescript; platform; go; python,2026-05-07T20:31:06.000Z,qa
23,Boa,60,XKTalent Inc. - Rimutee,QA MANUAL SENIOR - REMOTO,<https://himalayas.app/companies/xktalent-inc-rimutee/jobs/qa-manual-senior-remoto>,himalayas,"Remote / Anguilla, Antigua and Barbuda, Argentina, Aruba, Bahamas, Barbados, Belize, Bermuda, Bolivia, Bonaire, Sint Eustatius and Saba, Brazil, Cayman Islands, Chile, Colombia, Costa Rica, Cuba, Dominica, Dominican Republic, Ecuador, El Salvador, Falkland Islands (Malvinas), Grenada, Guatemala, Guyana, Haiti, Honduras, Jamaica, Mexico, Montserrat, Nicaragua, Panama, Paraguay, Peru, Puerto Rico, Saint Kitts and Nevis, Saint Lucia, Saint Vincent and the Grenadines, South Georgia and the South Sandwich Islands, Suriname, Trinidad and Tobago, Turks and Caicos Islands, Uruguay, Venezuela, Virgin Islands, British, Virgin Islands, U.S.",Brazil-friendly remote,brazil_friendly,Senior,typescript; scrum; go,2026-05-05T20:32:58.000Z,qa
24,Razoavel,49,Magic,"Quality Assurance & Regulatory Affairs Specialist - Freelance, Remote",<https://himalayas.app/companies/getmagic/jobs/quality-assurance-regulatory-affairs-specialist-freelance-remote-4494108123>,himalayas,Remote,worldwide-compatible remote,international,Pleno,typescript; go,2026-05-18T20:30:55.000Z,qa
25,Razoavel,42,LLInformatics,Senior QA Automation Engineer,<https://himalayas.app/companies/llinformatics/jobs/senior-qa-automation-engineer>,himalayas,Remote,international fallback,international,Senior,typescript; distributed systems; architecture; backend; api; go; python; selenium; playwright,2026-05-14T20:31:45.000Z,qa
26,Razoavel,2,Aché Laboratórios Farmacêuticos,Analista Controle de Qualidade Microbiológico Sênior (foco em documentação) - Aché Nações Unidas,<https://vagasache.gupy.io/job/eyJqb2JJZCI6MTEzMTM3NTUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Senior,,,qa
27,Razoavel,2,PagBank,Engenheiro de Qualidade Software Sr.,<https://pagseguro.gupy.io/job/eyJqb2JJZCI6MTExMjMyNDcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Sao Paulo,Brazil-based or Remote Brazil,brazil,Senior,,,qa
28,Razoavel,0,Cialne,ANALISTA DE CONTROLE DE QUALIDADE - SP,<https://cialne.gupy.io/job/eyJqb2JJZCI6MTEyNTMzMTksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Mogi Mirim,Brazil-friendly remote,brazil_friendly,Pleno,,,qa
29,Razoavel,0,Empresa não informada,Analista De Qualidade,<https://www.infojobs.com.br/vaga-de-analista-qualidade-em-sao-paulo__11630017.aspx>,browser_mcp,"-sao-paulo__11630017.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
30,Razoavel,0,Empresa não informada,Analista De Qualidade,<https://www.infojobs.com.br/vaga-de-analista-qualidade-em-sao-paulo__11632026.aspx>,browser_mcp,"-sao-paulo__11632026.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
31,Razoavel,0,Empresa não informada,Analista De Qualidade,<https://www.infojobs.com.br/vaga-de-analista-qualidade-em-minas-gerais__11631140.aspx>,browser_mcp,"-minas-gerais__11631140.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
32,Razoavel,0,Empresa não informada,Analista De Qualidade Pleno,<https://www.infojobs.com.br/vaga-de-analista-qualidade-pleno-em-pernambuco__11631314.aspx>,browser_mcp,"-pernambuco__11631314.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
33,Razoavel,0,Empresa não informada,Analista De Qualidade,<https://www.infojobs.com.br/vaga-de-analista-qualidade-em-sao-paulo__11568341.aspx>,browser_mcp,"-sao-paulo__11568341.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
34,Razoavel,0,Hyundai Steel Brasil,Analista de Qualidade,<https://www.vagas.com.br/vagas/v2813290/analista-de-qualidade>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Pleno,,,qa
35,Razoavel,0,Empresa não informada,Analista Sênior De Qualidade De Fornecedores,<https://www.infojobs.com.br/vaga-de-analista-senior-qualidade-fornecedores-em-minas-gerais__11587275.aspx>,browser_mcp,"-minas-gerais__11587275.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,,,qa
36,Razoavel,0,Empresa não informada,Analista De Qualidade,<https://www.infojobs.com.br/vaga-de-analista-qualidade-em-sao-paulo__11526717.aspx>,browser_mcp,"-sao-paulo__11526717.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
37,Razoavel,0,Empresa não informada,Analista De Qualidade,<https://www.infojobs.com.br/vaga-de-analista-qualidade-em-parana__11608854.aspx>,browser_mcp,"-parana__11608854.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
38,Razoavel,0,Empresa não informada,Analista De Qualidade,<https://www.infojobs.com.br/vaga-de-analista-qualidade-em-minas-gerais__11597772.aspx>,browser_mcp,"-minas-gerais__11597772.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
39,Razoavel,0,Empresa não informada,Analista De Qualidade Junior,<https://www.infojobs.com.br/vaga-de-analista-qualidade-junior-em-santa-catarina__11625404.aspx>,browser_mcp,"-santa-catarina__11625404.aspx"">",Brazil-friendly remote,brazil_friendly,Junior,,,qa
40,Razoavel,0,Empresa não informada,ANALISTA DE QUALIDADE E PROCESSOS JÚNIOR,<https://www.infojobs.com.br/vaga-de-analista-qualidade-processos-junior-em-parana__11618380.aspx>,browser_mcp,"-parana__11618380.aspx"">",Brazil-friendly remote,brazil_friendly,Junior,,,qa
41,Razoavel,0,Brainfarma,PESSOA ANALISTA CONTROLE DE QUALIDADE JÚNIOR (FISICO - QUÍMICO) - 1º TURNO,<https://brainfarma.gupy.io/job/eyJqb2JJZCI6MTEyODY3ODEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Itapecerica da Serra,Brazil-friendly remote,brazil_friendly,Junior,,,qa
42,Razoavel,0,Empresa não informada,Analista De Qualidade (Metrologia),<https://www.infojobs.com.br/vaga-de-analista-qualidade-metrologia-em-minas-gerais__11586205.aspx>,browser_mcp,"-minas-gerais__11586205.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
43,Razoavel,0,Empresa não informada,Analista De Qualidade Caxias Do Sul #1264,<https://www.infojobs.com.br/vaga-de-analista-qualidade-caxias-do-sul-1264-em-rio-grande-do-sul__11509225.aspx>,browser_mcp,"-rio-grande-do-sul__11509225.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
44,Razoavel,0,Empresa não informada,Analista De Qualidade,<https://www.infojobs.com.br/vaga-de-analista-qualidade-em-rio-grande-do-sul__11625162.aspx>,browser_mcp,"-rio-grande-do-sul__11625162.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
45,Razoavel,0,Empresa não informada,Analista De Qualidade - HVAC &amp; OBRAS,<https://www.infojobs.com.br/vaga-de-analista-qualidade-hvac-obras-em-__11624522.aspx>,browser_mcp,"-__11624522.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
46,Razoavel,0,Empresa não informada,ANALISTA DE QUALIDADE TÉCNICA,<https://www.infojobs.com.br/vaga-de-analista-qualidade-tecnica-em-goias__11588084.aspx>,browser_mcp,"-goias__11588084.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,go,,qa
47,Razoavel,0,Biolab Farmacêutica,Analista da Garantia de Qualidade Sênior,<https://www.vagas.com.br/vagas/v2813510/analista-da-garantia-de-qualidade-senior>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Senior,,,qa
48,Razoavel,0,Empresa não informada,Analista De Qualidade Júnior,<https://www.infojobs.com.br/vaga-de-analista-qualidade-junior-em-sao-paulo__11600188.aspx>,browser_mcp,"-sao-paulo__11600188.aspx"">",Brazil-friendly remote,brazil_friendly,Junior,,,qa
49,Razoavel,0,Empresa não informada,ANALISTA DE QUALIDADE JR - LOUVEIRA/SP,<https://www.infojobs.com.br/vaga-de-analista-qualidade-jr-louveirasp-em-sao-paulo__11582894.aspx>,browser_mcp,"-sao-paulo__11582894.aspx"">",Brazil-friendly remote,brazil_friendly,Junior,,,qa
50,Razoavel,0,UNIÃO QUÍMICA,Analista de Controle de Qualidade Pleno - Fisico-Quimico,<https://www.vagas.com.br/vagas/v2802394/analista-de-controle-de-qualidade-pleno-fisico-quimico>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Pleno,,,qa
