rank,fit,score,company,title,url,source,location,fit_reason,job_market,seniority,stack_signals,published_at,report_group
11,Otima,78,Pacifica Continental,Manual QA Engineer,<https://himalayas.app/companies/pacifica-continental/jobs/manual-qa-engineer>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,typescript; scrum; cloud; platform; backend; api; postman,2026-05-16T20:21:38.000Z,qa
12,Otima,77,RD Station,Engenharia de Software em Testes (SDET) Pleno — Foco em IA | RD Station (Remoto),<https://himalayas.app/companies/rd-station/jobs/engenharia-de-software-em-testes-sdet-pleno-foco-em-ia-rd-station-remoto-3020404091>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,reactjs; architecture; backend; frontend; api; go; python,2026-05-10T01:46:28.000Z,qa
13,Otima,74,Interview Kickstart,Software Development Engineer in Test 2,<https://himalayas.app/companies/interview-kickstart/jobs/software-development-engineer-in-test-2>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Pleno,javascript; typescript; platform; api; go; python; java; playwright,2026-05-12T06:49:18.000Z,qa
14,Otima,73,Experian,Engenheiro de Automação (QA) Sênior,<https://himalayas.app/companies/experian/jobs/engenheiro-de-automacao-qa-senior>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; go; python; selenium; cypress,2026-05-07T16:34:06.000Z,qa
15,Otima,73,Pavago,Quality Assurance Engineer,<https://himalayas.app/companies/pavago/jobs/quality-assurance-engineer-4901089919>,himalayas,"Remote / Brazil, United States",Brazil-friendly remote,brazil_friendly,Pleno,typescript; scrum; selenium; cypress; playwright,2026-05-14T05:18:17.000Z,qa
16,Otima,72,HireHawk,Quality Assurance | Document Review Specialist | Brazil,<https://himalayas.app/companies/hirehawk/jobs/quality-assurance-document-review-specialist-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,typescript; platform; api; go,2026-05-16T05:33:07.000Z,qa
17,Otima,70,Ensemble Health Partners,Revenue Integrity Quality Assurance Analyst,<https://himalayas.app/companies/ensemble-health-partners/jobs/revenue-integrity-quality-assurance-analyst>,himalayas,"Remote / Argentina, Australia, Bangladesh, Brazil, Canada, Chile, China, Colombia, Egypt, France, Germany, India, Indonesia, Italy, Japan, Kenya, Mexico, Nigeria, Pakistan, Peru, Philippines, South Africa, South Korea, Spain, Thailand, United Kingdom, United States, Vietnam",Brazil-friendly remote,brazil_friendly,Pleno,aws; typescript; go,2026-05-14T22:07:49.000Z,qa
18,Boa,68,CI&T,"[job 29245] Senior Quality Assurance with Automation, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29245-senior-quality-assurance-with-automation-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; scrum; architecture; go,2026-05-08T08:16:32.000Z,qa
19,Boa,66,CI&T,"[Job - 28794] Seniot/Engenheiro de Qualidade, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-28794-seniot-engenheiro-de-qualidade-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,typescript; platform; api,2026-05-13T03:18:50.000Z,qa
20,Boa,66,Tabby,Senior SDET,<https://himalayas.app/companies/tabby/jobs/senior-sdet-467017830>,himalayas,"Remote / Argentina, Australia, Brazil, Canada, Chile, China, Colombia, Denmark, Finland, France, Germany, India, Ireland, Israel, Italy, Japan, Mexico, Netherlands, New Zealand, Norway, Peru, Saudi Arabia, Singapore, South Africa, South Korea, Spain, Sweden, Taiwan, United Arab Emirates, United Kingdom, United States",Brazil-friendly remote,brazil_friendly,Senior,typescript; api; go,2026-05-16T17:52:43.000Z,qa
21,Boa,66,Chronos Cap,Engenheiro(a) de QA - Python - Pleno,<https://www.programathor.com.br/jobs/33458-engenheiro-a-de-qa-python-pleno>,browser_mcp,Remoto,Brazil-based or Remote Brazil,brazil,Pleno,python,,qa
22,Boa,61,Popmenu,QA Engineer - Point of Sales Experience,<https://himalayas.app/companies/popmenu-com/jobs/qa-engineer-point-of-sales-experience>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,typescript; go,2026-05-05T20:32:29.000Z,qa
23,Boa,61,Invisible Technologies,AI QA Trainer – LLM Evaluation,<https://himalayas.app/companies/inv/jobs/ai-qa-trainer-llm-evaluation>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Pleno,typescript; platform; go; python,2026-05-07T20:31:06.000Z,qa
24,Boa,60,XKTalent Inc. - Rimutee,QA MANUAL SENIOR - REMOTO,<https://himalayas.app/companies/xktalent-inc-rimutee/jobs/qa-manual-senior-remoto>,himalayas,"Remote / Anguilla, Antigua and Barbuda, Argentina, Aruba, Bahamas, Barbados, Belize, Bermuda, Bolivia, Bonaire, Sint Eustatius and Saba, Brazil, Cayman Islands, Chile, Colombia, Costa Rica, Cuba, Dominica, Dominican Republic, Ecuador, El Salvador, Falkland Islands (Malvinas), Grenada, Guatemala, Guyana, Haiti, Honduras, Jamaica, Mexico, Montserrat, Nicaragua, Panama, Paraguay, Peru, Puerto Rico, Saint Kitts and Nevis, Saint Lucia, Saint Vincent and the Grenadines, South Georgia and the South Sandwich Islands, Suriname, Trinidad and Tobago, Turks and Caicos Islands, Uruguay, Venezuela, Virgin Islands, British, Virgin Islands, U.S.",Brazil-friendly remote,brazil_friendly,Senior,typescript; scrum; go,2026-05-05T20:32:58.000Z,qa
25,Razoavel,43,LLInformatics,Senior QA Automation Engineer,<https://himalayas.app/companies/llinformatics/jobs/senior-qa-automation-engineer>,himalayas,Remote,international fallback,international,Senior,typescript; distributed systems; architecture; backend; api; go; python; selenium; playwright,2026-05-14T20:31:45.000Z,qa
26,Razoavel,2,PagBank,Engenheiro de Qualidade Software Sr.,<https://pagseguro.gupy.io/job/eyJqb2JJZCI6MTExMjMyNDcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Sao Paulo,Brazil-based or Remote Brazil,brazil,Senior,,,qa
27,Razoavel,0,AL5 AMAGGI,Especialista de Sistemas - Quality Assurance (QA),<https://www.vagas.com.br/vagas/v2799754/especialista-de-sistemas-quality-assurance-qa>,browser_mcp,100% Home Office,Brazil-friendly remote,brazil_friendly,Pleno,,,qa
28,Razoavel,0,Empresa não informada,01481/2026 - Analista De Qualidade Educacional,<https://www.infojobs.com.br/vaga-de-014812026-analista-qualidade-educacional-em-santa-catarina__11610746.aspx>,browser_mcp,"-santa-catarina__11610746.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
29,Razoavel,0,Empresa não informada,Analista De Qualidade,<https://www.infojobs.com.br/vaga-de-analista-qualidade-em-parana__11608854.aspx>,browser_mcp,"-parana__11608854.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
30,Razoavel,0,Empresa não informada,Analista De Qualidade,<https://www.infojobs.com.br/vaga-de-analista-qualidade-em-rio-grande-do-sul__11625164.aspx>,browser_mcp,"-rio-grande-do-sul__11625164.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
31,Razoavel,0,Empresa não informada,Analista De Qualidade De Logística - Melhoria Continua -,<https://www.infojobs.com.br/vaga-de-analista-qualidade-logistica-melhoria-continua--em-sao-paulo__11590144.aspx>,browser_mcp,"-sao-paulo__11590144.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
32,Razoavel,0,Empresa não informada,Analista De Testes/Qualidade,<https://www.infojobs.com.br/vaga-de-analista-testesqualidade-em-parana__11607590.aspx>,browser_mcp,"-parana__11607590.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
33,Razoavel,0,Empresa não informada,Analista De Qualidade Pleno,<https://www.infojobs.com.br/vaga-de-analista-qualidade-pleno-em-sao-paulo__11608162.aspx>,browser_mcp,"-sao-paulo__11608162.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
34,Razoavel,0,Empresa não informada,Analista De Qualidade,<https://www.infojobs.com.br/vaga-de-analista-qualidade-em-rio-grande-do-sul__11625162.aspx>,browser_mcp,"-rio-grande-do-sul__11625162.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
35,Razoavel,0,Almaviva Solutions,11293616 | Analista de Testes SR,<https://almavivasolutions.gupy.io/job/eyJqb2JJZCI6MTEyOTM2MTYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Taboão da Serra,Brazil-friendly remote,brazil_friendly,Senior,,,qa
36,Razoavel,0,Biolab Farmacêutica,Analista da Garantia de Qualidade Sênior,<https://www.vagas.com.br/vagas/v2813510/analista-da-garantia-de-qualidade-senior>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Senior,,,qa
37,Razoavel,0,Confidencial,Analista de Qualidade,<https://www.vagas.com.br/vagas/v2807500/analista-de-qualidade>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Pleno,,,qa
38,Razoavel,0,Empresa não informada,Analista De Qualidade (Metrologia),<https://www.infojobs.com.br/vaga-de-analista-qualidade-metrologia-em-minas-gerais__11586205.aspx>,browser_mcp,"-minas-gerais__11586205.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
39,Razoavel,0,Empresa não informada,Analista De Testes / QA (Quality Assurance),<https://www.infojobs.com.br/vaga-de-analista-testes-qa-quality-assurance-em-__11502547.aspx>,browser_mcp,"-__11502547.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
40,Razoavel,0,AMAGGI,Analista de Qualidade,<https://www.vagas.com.br/vagas/v2814722/analista-de-qualidade>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Pleno,,,qa
41,Razoavel,0,Empresa não informada,Analista De Qualidade,<https://www.infojobs.com.br/vaga-de-analista-qualidade-em-minas-gerais__11597772.aspx>,browser_mcp,"-minas-gerais__11597772.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
42,Razoavel,0,Empresa não informada,Analista De Qualidade,<https://www.infojobs.com.br/vaga-de-analista-qualidade-em-sao-paulo__11596134.aspx>,browser_mcp,"-sao-paulo__11596134.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
43,Razoavel,0,Empresa não informada,ANALISTA DE QUALIDADE JÚNIOR,<https://www.infojobs.com.br/vaga-de-analista-qualidade-junior-em-sao-paulo__11601078.aspx>,browser_mcp,"-sao-paulo__11601078.aspx"">",Brazil-friendly remote,brazil_friendly,Junior,,,qa
44,Razoavel,0,Empresa não informada,Analista De Qualidade De TI,<https://www.infojobs.com.br/vaga-de-analista-qualidade-ti-em-santa-catarina__11607521.aspx>,browser_mcp,"-santa-catarina__11607521.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
45,Razoavel,0,Empresa não informada,Analista De Qualidade - Aeroporto De Congonhas/SP,<https://www.infojobs.com.br/vaga-de-analista-qualidade-aeroporto-congonhassp-em-sao-paulo__11620996.aspx>,browser_mcp,"-sao-paulo__11620996.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,go,,qa
46,Razoavel,0,Empresa não informada,Analista De Qualidade Métrica I,<https://www.infojobs.com.br/vaga-de-analista-qualidade-metrica-i-em-sao-paulo__11586881.aspx>,browser_mcp,"-sao-paulo__11586881.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
47,Razoavel,0,Empresa não informada,ANALISTA DE QUALIDADE PLENO- ZONA SUL,<https://www.infojobs.com.br/vaga-de-analista-qualidade-pleno-zona-sul-em-sao-paulo__11611029.aspx>,browser_mcp,"-sao-paulo__11611029.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
48,Razoavel,0,Globalweb,ANALISTA DE TESTES JR,<https://sejaglobalweb.gupy.io/job/eyJqb2JJZCI6MTEyMDAzOTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Junior,,,qa
49,Razoavel,0,Empresa não informada,Analista De Qualidade - ABCDM,<https://www.infojobs.com.br/vaga-de-analista-qualidade-abcdm-em-sao-paulo__11582039.aspx>,browser_mcp,"-sao-paulo__11582039.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
50,Razoavel,0,Líder Aviação,Analista de Qualidade - Aeroporto de Congonhas/SP,<https://www.vagas.com.br/vagas/v2790840/analista-de-qualidade-aeroporto-de-congonhas-sp>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Pleno,go,,qa
