rank,fit,score,company,title,url,source,location,fit_reason,job_market,seniority,stack_signals,published_at,report_group
11,Otima,78,Pavago,QA Automation Engineer,<https://himalayas.app/companies/pavago/jobs/qa-automation-engineer-1585775179>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,typescript; backend; frontend; go; cypress; playwright,2026-05-09T20:57:18.000Z,qa
12,Otima,77,RD Station,Engenharia de Software em Testes (SDET) Pleno — Foco em IA | RD Station (Remoto),<https://himalayas.app/companies/rd-station/jobs/engenharia-de-software-em-testes-sdet-pleno-foco-em-ia-rd-station-remoto-3020404091>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,reactjs; architecture; backend; frontend; api; go; python,2026-05-10T01:46:28.000Z,qa
13,Otima,74,Interview Kickstart,Software Development Engineer in Test 2,<https://himalayas.app/companies/interview-kickstart/jobs/software-development-engineer-in-test-2>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Pleno,javascript; typescript; platform; api; go; python; java; playwright,2026-05-12T06:49:18.000Z,qa
14,Otima,73,Experian,Engenheiro de Automação (QA) Sênior,<https://himalayas.app/companies/experian/jobs/engenheiro-de-automacao-qa-senior>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; go; python; selenium; cypress,2026-05-07T16:34:06.000Z,qa
15,Otima,73,Pavago,Quality Assurance Engineer,<https://himalayas.app/companies/pavago/jobs/quality-assurance-engineer-4901089919>,himalayas,"Remote / Brazil, United States",Brazil-friendly remote,brazil_friendly,Pleno,typescript; scrum; selenium; cypress; playwright,2026-05-14T05:18:17.000Z,qa
16,Otima,72,HireHawk,Quality Assurance | Document Review Specialist | Brazil,<https://himalayas.app/companies/hirehawk/jobs/quality-assurance-document-review-specialist-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,typescript; platform; api; go,2026-05-16T05:33:07.000Z,qa
17,Otima,70,Ensemble Health Partners,Revenue Integrity Quality Assurance Analyst,<https://himalayas.app/companies/ensemble-health-partners/jobs/revenue-integrity-quality-assurance-analyst>,himalayas,"Remote / Argentina, Australia, Bangladesh, Brazil, Canada, Chile, China, Colombia, Egypt, France, Germany, India, Indonesia, Italy, Japan, Kenya, Mexico, Nigeria, Pakistan, Peru, Philippines, South Africa, South Korea, Spain, Thailand, United Kingdom, United States, Vietnam",Brazil-friendly remote,brazil_friendly,Pleno,aws; typescript; go,2026-05-14T22:07:49.000Z,qa
18,Boa,68,CI&T,"[job 29245] Senior Quality Assurance with Automation, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29245-senior-quality-assurance-with-automation-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; scrum; architecture; go,2026-05-08T08:16:32.000Z,qa
19,Boa,66,CI&T,"[Job - 28794] Seniot/Engenheiro de Qualidade, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-28794-seniot-engenheiro-de-qualidade-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,typescript; platform; api,2026-05-13T03:18:50.000Z,qa
20,Boa,66,Tabby,Senior SDET,<https://himalayas.app/companies/tabby/jobs/senior-sdet-467017830>,himalayas,"Remote / Argentina, Australia, Brazil, Canada, Chile, China, Colombia, Denmark, Finland, France, Germany, India, Ireland, Israel, Italy, Japan, Mexico, Netherlands, New Zealand, Norway, Peru, Saudi Arabia, Singapore, South Africa, South Korea, Spain, Sweden, Taiwan, United Arab Emirates, United Kingdom, United States",Brazil-friendly remote,brazil_friendly,Senior,typescript; api; go,2026-05-16T17:52:43.000Z,qa
21,Boa,66,Chronos Cap,Engenheiro(a) de QA - Python - Pleno,<https://www.programathor.com.br/jobs/33458-engenheiro-a-de-qa-python-pleno>,browser_mcp,Remoto,Brazil-based or Remote Brazil,brazil,Pleno,python,,qa
22,Boa,61,Popmenu,QA Engineer - Point of Sales Experience,<https://himalayas.app/companies/popmenu-com/jobs/qa-engineer-point-of-sales-experience>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,typescript; go,2026-05-05T20:32:29.000Z,qa
23,Boa,61,Invisible Technologies,AI QA Trainer – LLM Evaluation,<https://himalayas.app/companies/inv/jobs/ai-qa-trainer-llm-evaluation>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Pleno,typescript; platform; go; python,2026-05-07T20:31:06.000Z,qa
24,Boa,60,XKTalent Inc. - Rimutee,QA MANUAL SENIOR - REMOTO,<https://himalayas.app/companies/xktalent-inc-rimutee/jobs/qa-manual-senior-remoto>,himalayas,"Remote / Anguilla, Antigua and Barbuda, Argentina, Aruba, Bahamas, Barbados, Belize, Bermuda, Bolivia, Bonaire, Sint Eustatius and Saba, Brazil, Cayman Islands, Chile, Colombia, Costa Rica, Cuba, Dominica, Dominican Republic, Ecuador, El Salvador, Falkland Islands (Malvinas), Grenada, Guatemala, Guyana, Haiti, Honduras, Jamaica, Mexico, Montserrat, Nicaragua, Panama, Paraguay, Peru, Puerto Rico, Saint Kitts and Nevis, Saint Lucia, Saint Vincent and the Grenadines, South Georgia and the South Sandwich Islands, Suriname, Trinidad and Tobago, Turks and Caicos Islands, Uruguay, Venezuela, Virgin Islands, British, Virgin Islands, U.S.",Brazil-friendly remote,brazil_friendly,Senior,typescript; scrum; go,2026-05-05T20:32:58.000Z,qa
25,Razoavel,43,LLInformatics,Senior QA Automation Engineer,<https://himalayas.app/companies/llinformatics/jobs/senior-qa-automation-engineer>,himalayas,Remote,international fallback,international,Senior,typescript; distributed systems; architecture; backend; api; go; python; selenium; playwright,2026-05-14T20:31:45.000Z,qa
26,Razoavel,2,PagBank,Engenheiro de Qualidade Software Sr.,<https://pagseguro.gupy.io/job/eyJqb2JJZCI6MTExMjMyNDcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Sao Paulo,Brazil-based or Remote Brazil,brazil,Senior,,,qa
27,Razoavel,0,Biolab Farmacêutica,Analista da Garantia de Qualidade Sênior,<https://www.vagas.com.br/vagas/v2813510/analista-da-garantia-de-qualidade-senior>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Senior,,,qa
28,Razoavel,0,Confidencial,Analista de Controle de Qualidade Sênior (Foco Laboratório Microbiológico),<https://www.vagas.com.br/vagas/v2814428/analista-de-controle-de-qualidade-senior-foco-laboratorio-microbiologico>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Senior,,,qa
29,Razoavel,0,Empresa não informada,Analista Sênior De Testes – Sistemas Embarcados (Automotivo),<https://www.infojobs.com.br/vaga-de-analista-senior-testes-sistemas-embarcados-automotivo-em-parana__11582998.aspx>,browser_mcp,"as-embarcados-automotivo-em-parana__11582998.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,,,qa
30,Razoavel,0,Froneri,Analista de Garantia de Qualidade Pleno,<https://www.vagas.com.br/vagas/v2796580/analista-de-garantia-de-qualidade-pleno>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Pleno,,,qa
31,Razoavel,0,UNIÃO QUÍMICA,Analista de Controle de Qualidade Pleno - Microbiologico,<https://www.vagas.com.br/vagas/v2802400/analista-de-controle-de-qualidade-pleno-microbiologico>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Pleno,,,qa
32,Razoavel,0,Froneri,Analista da Garantia de Qualidade Jr,<https://www.vagas.com.br/vagas/v2808794/analista-da-garantia-de-qualidade-jr>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Junior,,,qa
33,Razoavel,0,UNIÃO QUÍMICA,Analista de Controle de Qualidade Jr,<https://www.vagas.com.br/vagas/v2791955/analista-de-controle-de-qualidade-jr>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Junior,,,qa
34,Razoavel,0,União Química Farmacêutica Nacional S/A,Analista de Controle de Qualidade Pleno - Documentação Técnica,<https://www.vagas.com.br/vagas/v2813214/analista-de-controle-de-qualidade-pleno-documentacao-tecnica>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Pleno,,,qa
35,Razoavel,0,Empresa não informada,ESPECIALISTA QUALIDADE IA,<https://www.infojobs.com.br/vaga-de-especialista-qualidade-ia-em-rio-janeiro__11533932.aspx>,browser_mcp,"-rio-janeiro__11533932.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
36,Razoavel,0,UNIÃO QUÍMICA,Analista de Controle de Qualidade Pleno - Fisico-Quimico,<https://www.vagas.com.br/vagas/v2802394/analista-de-controle-de-qualidade-pleno-fisico-quimico>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Pleno,,,qa
37,Razoavel,0,Brainfarma,PESSOA ANALISTA DE CONTROLE DE QUALIDADE JR - 2°TURNO - ANAPOLIS,<https://brainfarma.gupy.io/job/eyJqb2JJZCI6MTEyNzEwOTgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Anápolis,Brazil-friendly remote,brazil_friendly,Junior,,,qa
38,Razoavel,0,Empresa não informada,Analista De Qualidade Jr,<https://www.infojobs.com.br/vaga-de-analista-qualidade-jr-em-sao-paulo__11626225.aspx>,browser_mcp,"-sao-paulo__11626225.aspx"">",Brazil-friendly remote,brazil_friendly,Junior,,,qa
39,Razoavel,0,Empresa não informada,Analista Sênior De Qualidade De Fornecedores,<https://www.infojobs.com.br/vaga-de-analista-senior-qualidade-fornecedores-em-minas-gerais__11587275.aspx>,browser_mcp,"-minas-gerais__11587275.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,,,qa
40,Razoavel,0,Stefanini Group,Analista de Automação de Testes SR,<https://stefanini.gupy.io/job/eyJqb2JJZCI6MTEyNzk5NzYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Osasco,Brazil-based or Remote Brazil,brazil,Senior,,,qa
41,Razoavel,0,AL5 AMAGGI,Especialista de Sistemas - Quality Assurance (QA),<https://www.vagas.com.br/vagas/v2799754/especialista-de-sistemas-quality-assurance-qa>,browser_mcp,100% Home Office,Brazil-friendly remote,brazil_friendly,Pleno,,,qa
42,Razoavel,0,Empresa não informada,01481/2026 - Analista De Qualidade Educacional,<https://www.infojobs.com.br/vaga-de-014812026-analista-qualidade-educacional-em-santa-catarina__11610746.aspx>,browser_mcp,"-santa-catarina__11610746.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
43,Razoavel,0,Empresa não informada,Analista De Qualidade,<https://www.infojobs.com.br/vaga-de-analista-qualidade-em-parana__11608854.aspx>,browser_mcp,"-parana__11608854.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
44,Razoavel,0,Empresa não informada,Analista De Qualidade,<https://www.infojobs.com.br/vaga-de-analista-qualidade-em-rio-grande-do-sul__11625164.aspx>,browser_mcp,"-rio-grande-do-sul__11625164.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
45,Razoavel,0,Empresa não informada,Analista De Qualidade De Logística - Melhoria Continua -,<https://www.infojobs.com.br/vaga-de-analista-qualidade-logistica-melhoria-continua--em-sao-paulo__11590144.aspx>,browser_mcp,"-sao-paulo__11590144.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
46,Razoavel,0,Empresa não informada,Analista De Testes/Qualidade,<https://www.infojobs.com.br/vaga-de-analista-testesqualidade-em-parana__11607590.aspx>,browser_mcp,"-parana__11607590.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
47,Razoavel,0,Empresa não informada,Analista De Qualidade Pleno,<https://www.infojobs.com.br/vaga-de-analista-qualidade-pleno-em-sao-paulo__11608162.aspx>,browser_mcp,"-sao-paulo__11608162.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
48,Razoavel,0,Empresa não informada,Analista De Qualidade,<https://www.infojobs.com.br/vaga-de-analista-qualidade-em-rio-grande-do-sul__11625162.aspx>,browser_mcp,"-rio-grande-do-sul__11625162.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
49,Razoavel,0,Almaviva Solutions,11293616 | Analista de Testes SR,<https://almavivasolutions.gupy.io/job/eyJqb2JJZCI6MTEyOTM2MTYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Taboão da Serra,Brazil-friendly remote,brazil_friendly,Senior,,,qa
50,Razoavel,0,Confidencial,Analista de Qualidade,<https://www.vagas.com.br/vagas/v2807500/analista-de-qualidade>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Pleno,,,qa
