rank,fit,score,company,title,url,source,location,fit_reason,job_market,seniority,stack_signals,published_at,report_group
39,Razoavel,0,AL5 AMAGGI,Especialista de Sistemas - Quality Assurance (QA),<https://www.vagas.com.br/vagas/v2799754/especialista-de-sistemas-quality-assurance-qa>,browser_mcp,100% Home Office,Brazil-friendly remote,brazil_friendly,Unspecified,,,qa
40,Razoavel,0,Conspiração,Especialista PO (Product Owner) + QA (Quality Assurance),<https://www.vagas.com.br/vagas/v2802652/especialista-po-product-owner-qa-quality-assurance>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Unspecified,,,qa
41,Razoavel,0,Empresa não informada,ANALISTA DE QUALIDADE SR – BILINGUE (INGLÊS),<https://www.infojobs.com.br/vaga-de-analista-qualidade-sr-bilingue-ingles-em-sao-paulo__11606598.aspx>,browser_mcp,"-sao-paulo__11606598.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,,,qa
42,Razoavel,0,Empresa não informada,Analista De Qualidade,<https://www.infojobs.com.br/vaga-de-analista-qualidade-em-sao-paulo__11596134.aspx>,browser_mcp,"-sao-paulo__11596134.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,,,qa
43,Razoavel,0,Empresa não informada,Analista De Qualidade Sênior Guarulhos,<https://www.infojobs.com.br/vaga-de-analista-qualidade-senior-guarulhos-em-sao-paulo__11595871.aspx>,browser_mcp,"-sao-paulo__11595871.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,,,qa
44,Razoavel,0,Zeentech,Analista de Qualidade,<https://www.vagas.com.br/vagas/v2813497/analista-de-qualidade>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Unspecified,,,qa
45,Razoavel,0,Empresa não informada,Analista De Qualidade Pleno,<https://www.infojobs.com.br/vaga-de-analista-qualidade-pleno-em-parana__11592578.aspx>,browser_mcp,"-parana__11592578.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
46,Razoavel,0,Cinpal,Analista de Qualidade,<https://cinpal.gupy.io/job/eyJqb2JJZCI6MTEyNDM3NjQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Taboão da Serra,Brazil-friendly remote,brazil_friendly,Unspecified,,,qa
47,Razoavel,0,Empresa não informada,Analista De Qualidade Pleno,<https://www.infojobs.com.br/vaga-de-analista-qualidade-pleno-em-sao-paulo__11608162.aspx>,browser_mcp,"-sao-paulo__11608162.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
48,Razoavel,0,Empresa não informada,Analista De Qualidade - HVAC &amp; OBRAS,<https://www.infojobs.com.br/vaga-de-analista-qualidade-hvac-obras-em-__11624522.aspx>,browser_mcp,"-__11624522.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,,,qa
49,Razoavel,0,Empresa não informada,ANALISTA DE QUALIDADE JR - CLT,<https://www.infojobs.com.br/vaga-de-analista-qualidade-jr-clt-em-sao-paulo__11586039.aspx>,browser_mcp,"-sao-paulo__11586039.aspx"">",Brazil-friendly remote,brazil_friendly,Junior,,,qa
50,Razoavel,0,Empresa não informada,Analista De Qualidade,<https://www.infojobs.com.br/vaga-de-analista-qualidade-em-minas-gerais__11597772.aspx>,browser_mcp,"-minas-gerais__11597772.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,,,qa
