rank,fit,score,company,title,url,source,location,fit_reason,job_market,seniority,stack_signals,published_at,report_group
11,Razoavel,12,Cognizant,Desenvolvedor Java/Angular Junior - São Paulo/SP,<https://www.vagas.com.br/vagas/v2813567/desenvolvedor-java-angular-junior-sao-paulo-sp>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Junior,java,,junior
12,Razoavel,8,Minsait an Indra Company,Desenvolvedor Liferay Junior,<https://minsait.gupy.io/job/eyJqb2JJZCI6MTEyNzM0MTgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Barueri,Brazil-based or Remote Brazil,brazil,Junior,,,junior
13,Razoavel,4,Confidencial,Desenvolvedor | Júnior,<https://www.vagas.com.br/vagas/v2813357/desenvolvedor-junior>,browser_mcp,100% Home Office,Brazil-friendly remote,brazil_friendly,Junior,,,junior
14,Razoavel,0,True,Desenvolvedor Júnior | Automação e IA para Operações,<https://vagastruebrands.gupy.io/job/eyJqb2JJZCI6MTEzMTQ0MzYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Vitória,Brazil-friendly remote,brazil_friendly,Junior,,,junior
15,Razoavel,0,Empresa não informada,Desenvolvedor(A) De Software Jr.,<https://www.infojobs.com.br/vaga-de-desenvolvedora-software-jr-em-sao-paulo__11572117.aspx>,browser_mcp,"-sao-paulo__11572117.aspx"">",Brazil-friendly remote,brazil_friendly,Junior,,,junior
16,Razoavel,0,Empresa não informada,Desenvolvedor Full Stack Junior,<https://www.infojobs.com.br/vaga-de-desenvolvedor-full-stack-junior-em-espirito-santo__11626232.aspx>,browser_mcp,"-espirito-santo__11626232.aspx"">",Brazil-friendly remote,brazil_friendly,Junior,,,junior
17,Razoavel,0,Empresa não informada,Desenvolvedor(A) Júnior – (Foco Em IA),<https://www.infojobs.com.br/vaga-de-desenvolvedora-junior-foco-ia-em-parana__11618370.aspx>,browser_mcp,"-parana__11618370.aspx"">",Brazil-friendly remote,brazil_friendly,Junior,,,junior
18,Razoavel,0,Empresa não informada,Desenvolvedor Fullstack - Jr,<https://www.infojobs.com.br/vaga-de-desenvolvedor-fullstack-jr-em-sao-paulo__11405471.aspx>,browser_mcp,"-sao-paulo__11405471.aspx"">",Brazil-friendly remote,brazil_friendly,Junior,,,junior
19,Razoavel,0,Empresa não informada,Desenvolvedor Junior,<https://www.infojobs.com.br/vaga-de-desenvolvedor-junior-em-rio-grande-do-sul__11632189.aspx>,browser_mcp,"-rio-grande-do-sul__11632189.aspx"">",Brazil-friendly remote,brazil_friendly,Junior,,,junior
20,Razoavel,0,Empresa não informada,Desenvolvedor(A) Fullstack Júnior,<https://www.infojobs.com.br/vaga-de-desenvolvedora-fullstack-junior-em-rio-grande-do-sul__11485943.aspx>,browser_mcp,"-rio-grande-do-sul__11485943.aspx"">",Brazil-friendly remote,brazil_friendly,Junior,,,junior
